,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
2681,u1705,14.0,5.0,0.3571428656578064,1,21.350000381469727,1.524999976158142,9.266666412353516,0.43403589725494385,1.40348219871521
2682,u1339,,0.0,,0,,,0.0,,
2683,u2346,16.0,7.0,0.4375,1,25.450000762939453,1.5906250476837158,15.850000381469727,0.6227898001670837,1.2644085884094238
2684,u0605,,0.0,,0,,,0.0,,
2685,u1947,13.0,2.0,0.1538461595773697,1,17.733333587646484,1.3641026020050049,2.7333333492279053,0.1541353315114975,0.9424720406532288
2686,u4174,15.0,6.0,0.4000000059604645,1,112.91666412353516,7.527777671813965,65.61666870117188,0.5811070203781128,131.07557678222656
2687,u4548,,0.0,,0,,,0.0,,
2688,u0477,3.0,1.0,0.3333333432674408,1,1.5833333730697632,0.5277777910232544,0.30000001192092896,0.1894736886024475,0.08932098746299744
2689,u1710,2.0,1.0,0.5,1,0.6666666865348816,0.3333333432674408,0.3499999940395355,0.5249999761581421,0.00027777778450399637
2690,u1134,17.0,7.0,0.4117647111415863,1,22.46666717529297,1.3215686082839966,9.850000381469727,0.43842729926109314,0.8711687922477722
2691,u0318,3.0,3.0,1.0,1,4.050000190734863,1.350000023841858,4.050000190734863,1.0,1.3650000095367432
2692,u4234,13.0,12.0,0.9230769276618958,1,40.650001525878906,3.126923084259033,39.900001525878906,0.9815497994422913,31.622459411621094
2693,u2237,1.0,1.0,1.0,1,0.5833333134651184,0.5833333134651184,0.5833333134651184,1.0,0.0
2694,u2743,14.0,8.0,0.5714285969734192,1,17.950000762939453,1.2821428775787354,4.416666507720947,0.24605385959148407,2.416288375854492
2695,u0521,,0.0,,0,,,0.0,,
2696,u1121,2.0,2.0,1.0,1,1.6833332777023315,0.8416666388511658,1.6833332777023315,1.0,0.0850694477558136
2697,u0170,6.0,4.0,0.6666666865348816,1,7.333333492279053,1.2222222089767456,6.266666889190674,0.8545454740524292,1.4390431642532349
2698,u3370,,0.0,,0,,,0.0,,
2699,u2788,13.0,8.0,0.6153846383094788,1,25.53333282470703,1.9641025066375732,14.716666221618652,0.5763707756996155,4.263753890991211
2700,u2016,8.0,5.0,0.625,1,8.883333206176758,1.1104166507720947,4.616666793823242,0.5196998119354248,1.73298180103302
2701,u0669,21.0,9.0,0.4285714328289032,1,23.566667556762695,1.1222221851348877,14.683333396911621,0.6230551600456238,1.4768341779708862
2702,u3901,59.0,30.0,0.508474588394165,1,42.13333511352539,0.714124321937561,23.78333282470703,0.5644778609275818,0.6210716962814331
2703,u2359,30.0,16.0,0.5333333611488342,1,30.766666412353516,1.0255556106567383,11.666666984558105,0.37919825315475464,2.0207912921905518
2704,u3890,3.0,3.0,1.0,1,2.049999952316284,0.6833333373069763,2.049999952316284,1.0,0.19055555760860443
2705,u1332,14.0,11.0,0.7857142686843872,1,23.766666412353516,1.697619080543518,18.200000762939453,0.7657784223556519,0.6143990755081177
2706,u1811,16.0,13.0,0.8125,1,163.3333282470703,10.208333015441895,151.10000610351562,0.9251020550727844,100.77896118164062
2707,u3914,5.0,3.0,0.6000000238418579,1,16.766666412353516,3.3533332347869873,10.033333778381348,0.5984095335006714,5.178044319152832
2708,u3792,65.0,27.0,0.4153846204280853,1,86.68333435058594,1.333589792251587,39.28333282470703,0.45318207144737244,1.9324657917022705
2709,u0211,12.0,10.0,0.8333333134651184,1,25.649999618530273,2.137500047683716,13.850000381469727,0.539961040019989,8.182690620422363
2710,u1460,10.0,5.0,0.5,1,6.25,0.625,3.683333396911621,0.5893333554267883,0.170013889670372
2711,u4787,160.0,26.0,0.16249999403953552,1,117.81666564941406,0.7363541722297668,20.133333206176758,0.17088697850704193,0.7711106538772583
2712,u1736,,0.0,,0,,,0.0,,
2713,u1884,23.0,13.0,0.5652173757553101,1,22.433332443237305,0.9753623008728027,16.25,0.7243685126304626,1.0695137977600098
2714,u1574,19.0,7.0,0.3684210479259491,1,23.950000762939453,1.2605262994766235,6.5,0.27139875292778015,1.5214096307754517
2715,u1558,5.0,1.0,0.20000000298023224,1,7.633333206176758,1.5266666412353516,0.5166666507720947,0.06768558919429779,3.2887332439422607
2716,u2292,6.0,2.0,0.3333333432674408,1,5.633333206176758,0.9388889074325562,2.316666603088379,0.41124260425567627,0.07154320925474167
2717,u4900,,0.0,,0,,,0.0,,
2718,u1038,9.0,2.0,0.2222222238779068,1,18.799999237060547,2.0888888835906982,1.350000023841858,0.07180850952863693,14.323579788208008
2719,u1312,4.0,1.0,0.25,1,1.9833333492279053,0.4958333373069763,0.23333333432674408,0.11764705926179886,0.0789409726858139
2720,u0420,35.0,15.0,0.4285714328289032,1,56.04999923706055,1.6014286279678345,28.100000381469727,0.5013380646705627,8.140196800231934
2721,u1336,7.0,1.0,0.1428571492433548,1,5.199999809265137,0.7428571581840515,2.2166666984558105,0.42628204822540283,0.5073696374893188
2722,u0821,3.0,1.0,0.3333333432674408,1,0.4000000059604645,0.13333334028720856,0.15000000596046448,0.375,0.003888888983055949
2723,u4804,,0.0,,0,,,0.0,,
2724,u1466,2.0,1.0,0.5,1,0.800000011920929,0.4000000059604645,0.5333333611488342,0.6666666865348816,0.017777778208255768
2725,u0991,,0.0,,0,,,0.0,,
2726,u0726,17.0,15.0,0.8823529481887817,1,14.5,0.8529411554336548,13.766666412353516,0.9494252800941467,2.1663148403167725
2727,u3241,1.0,1.0,1.0,1,0.5666666626930237,0.5666666626930237,0.5666666626930237,1.0,0.0
2728,u3902,,0.0,,0,,,0.0,,
2729,u1845,32.0,15.0,0.46875,1,110.83333587646484,3.4635417461395264,45.06666564941406,0.40661653876304626,27.536413192749023
2730,u4346,3.0,0.0,0.0,1,6.416666507720947,2.1388888359069824,0.0,0.0,1.046172857284546
2731,u1210,23.0,9.0,0.3913043439388275,1,75.51667022705078,3.2833333015441895,12.133333206176758,0.1606709361076355,38.0374641418457
2732,u3645,,0.0,,0,,,0.0,,
2733,u3598,6.0,2.0,0.3333333432674408,1,7.133333206176758,1.1888889074325562,2.299999952316284,0.322429895401001,0.8924691081047058
2734,u1293,,0.0,,0,,,0.0,,
2735,u2556,8.0,2.0,0.25,1,20.866666793823242,2.6083333492279053,0.9166666865348816,0.04392971098423004,14.521111488342285
2736,u3190,30.0,17.0,0.5666666626930237,1,117.26667022705078,3.908888816833496,36.78333282470703,0.3136725425720215,34.903568267822266
2737,u4560,15.0,4.0,0.2666666805744171,1,15.399999618530273,1.0266666412353516,2.8333332538604736,0.18398268520832062,0.8209555745124817
2738,u1355,4.0,3.0,0.75,1,3.200000047683716,0.800000011920929,1.100000023841858,0.34375,0.6026389002799988
2739,u4091,69.0,29.0,0.4202898442745209,1,287.0666809082031,4.160386562347412,138.56666564941406,0.48269855976104736,57.426666259765625
2740,u4088,22.0,11.0,0.5,1,64.06666564941406,2.912121295928955,39.266666412353516,0.6129032373428345,6.463287353515625
2741,u2222,22.0,11.0,0.5,1,80.98332977294922,3.681060552597046,62.54999923706055,0.7723811268806458,15.037507057189941
2742,u0208,27.0,19.0,0.7037037014961243,1,20.549999237060547,0.7611111402511597,15.216666221618652,0.7404704093933105,0.5424279570579529
2743,u4853,5.0,5.0,1.0,1,8.550000190734863,1.7100000381469727,8.550000190734863,1.0,1.0174000263214111
2744,u1893,5.0,4.0,0.800000011920929,1,77.19999694824219,15.4399995803833,71.81666564941406,0.9302676916122437,206.45262145996094
2745,u0648,,0.0,,0,,,0.0,,
2746,u4513,4.0,3.0,0.75,1,12.600000381469727,3.1500000953674316,1.8333333730697632,0.14550264179706573,19.428749084472656
2747,u4418,3.0,3.0,1.0,1,0.44999998807907104,0.15000000596046448,0.44999998807907104,1.0,0.00296296295709908
2748,u4089,166.0,79.0,0.47590360045433044,1,297.45001220703125,1.7918674945831299,132.8000030517578,0.44646158814430237,4.365400791168213
2749,u1203,,0.0,,0,,,0.0,,
2750,u3720,2.0,1.0,0.5,1,2.2666666507720947,1.1333333253860474,1.7999999523162842,0.7941176295280457,0.4444444477558136
2751,u1798,17.0,7.0,0.4117647111415863,1,28.600000381469727,1.682352900505066,8.233333587646484,0.28787878155708313,3.568512201309204
2752,u1648,9.0,6.0,0.6666666865348816,1,11.699999809265137,1.2999999523162842,8.0,0.6837607026100159,0.7250000238418579
2753,u2244,6.0,4.0,0.6666666865348816,1,4.866666793823242,0.8111110925674438,2.6666667461395264,0.5479452013969421,0.2798765301704407
2754,u3879,5.0,5.0,1.0,1,1.7833333015441895,0.3566666543483734,1.7833333015441895,1.0,0.018511110916733742
2755,u1150,29.0,13.0,0.4482758641242981,1,22.066667556762695,0.7609195113182068,12.483333587646484,0.5657099485397339,0.2878405451774597
2756,u1285,73.0,36.0,0.4931506812572479,1,112.0,1.534246563911438,60.5,0.5401785969734192,4.027411460876465
2757,u3766,8.0,2.0,0.25,1,13.466666221618652,1.6833332777023315,2.7166666984558105,0.20173268020153046,1.401111125946045
2758,u0197,4.0,3.0,0.75,1,2.383333444595337,0.5958333611488342,1.8666666746139526,0.7832167744636536,0.14657986164093018
2759,u2940,25.0,11.0,0.4399999976158142,1,33.56666564941406,1.3426666259765625,17.066667556762695,0.5084409117698669,2.861423969268799
2760,u2559,,0.0,,0,,,0.0,,
2761,u1828,8.0,3.0,0.375,1,12.616666793823242,1.5770833492279053,3.0166666507720947,0.23910172283649445,0.7936067581176758
2762,u0529,,0.0,,0,,,0.0,,
2763,u0642,13.0,13.0,1.0,1,10.183333396911621,0.7833333611488342,10.183333396911621,1.0,0.18192307651042938
2764,u2146,190.0,78.0,0.410526305437088,1,280.20001220703125,1.4747368097305298,108.68333435058594,0.3878777027130127,2.7588295936584473
2765,u3996,5.0,5.0,1.0,1,1.6833332777023315,0.33666667342185974,1.6833332777023315,1.0,0.035822223871946335
2766,u4127,,0.0,,0,,,0.0,,
2767,u0196,41.0,23.0,0.5609756112098694,1,53.86666488647461,1.3138211965560913,31.75,0.5894182920455933,1.609266996383667
2768,u4623,2.0,2.0,1.0,1,1.7666666507720947,0.8833333253860474,1.7666666507720947,1.0,0.18777777254581451
2769,u3680,12.0,9.0,0.75,1,9.766666412353516,0.8138889074325562,6.050000190734863,0.6194539070129395,0.3761496841907501
2770,u4648,6.0,5.0,0.8333333134651184,1,10.683333396911621,1.7805556058883667,10.449999809265137,0.9781591296195984,3.3507792949676514
2771,u0689,8.0,4.0,0.5,1,16.733333587646484,2.0916666984558105,6.416666507720947,0.38346612453460693,6.596875190734863
2772,u0531,,0.0,,0,,,0.0,,
2773,u3076,,0.0,,0,,,0.0,,
2774,u1696,13.0,4.0,0.3076923191547394,1,37.849998474121094,2.9115383625030518,27.78333282470703,0.7340378761291504,48.23450469970703
2775,u0581,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
2776,u4035,8.0,1.0,0.125,1,106.31666564941406,13.289583206176758,2.950000047683716,0.027747295796871185,59.597007751464844
2777,u2955,42.0,16.0,0.380952388048172,1,41.266666412353516,0.9825396537780762,14.466666221618652,0.35056543350219727,2.944232225418091
2778,u3637,110.0,45.0,0.40909090638160706,1,256.8333435058594,2.334848403930664,98.05000305175781,0.38176509737968445,8.539754867553711
2779,u3774,,0.0,,0,,,0.0,,
2780,u2392,53.0,26.0,0.49056604504585266,1,123.93333435058594,2.338364839553833,61.96666717529297,0.5,6.302008152008057
2781,u1362,6.0,0.0,0.0,1,2.316666603088379,0.3861111104488373,0.0,0.0,0.021149691194295883
2782,u0281,1.0,0.0,0.0,1,0.38333332538604736,0.38333332538604736,0.0,0.0,0.0
2783,u0945,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
2784,u0983,1.0,1.0,1.0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,1.0,0.0
2785,u3369,4.0,3.0,0.75,1,5.566666603088379,1.3916666507720947,2.933333396911621,0.5269461274147034,0.9057638645172119
2786,u0114,3.0,0.0,0.0,1,0.3166666626930237,0.10555555671453476,0.0,0.0,0.010432098992168903
2787,u2125,2.0,2.0,1.0,1,3.299999952316284,1.649999976158142,3.299999952316284,1.0,0.1344444453716278
2788,u1462,27.0,9.0,0.3333333432674408,1,24.866666793823242,0.9209876656532288,2.2166666984558105,0.0891420915722847,1.856719970703125
2789,u4302,,0.0,,0,,,0.0,,
2790,u2484,6.0,6.0,1.0,1,4.666666507720947,0.7777777910232544,4.666666507720947,1.0,0.1876543164253235
2791,u2163,4.0,2.0,0.5,1,1.75,0.4375,0.7333333492279053,0.41904762387275696,0.018524305894970894
2792,u2865,17.0,13.0,0.7647058963775635,1,28.5,1.6764706373214722,26.649999618530273,0.9350877404212952,2.7397732734680176
2793,u1748,53.0,19.0,0.35849055647850037,1,40.91666793823242,0.7720125913619995,15.649999618530273,0.3824847340583801,0.41098296642303467
2794,u2269,10.0,6.0,0.6000000238418579,1,19.516666412353516,1.9516667127609253,6.133333206176758,0.3142613172531128,3.596191644668579
2795,u2932,15.0,8.0,0.5333333611488342,1,14.366666793823242,0.9577777981758118,6.983333110809326,0.4860788881778717,0.48292097449302673
2796,u4501,112.0,45.0,0.4017857015132904,1,77.98332977294922,0.696279764175415,32.5,0.41675570607185364,0.4733368456363678
2797,u0937,68.0,45.0,0.6617646813392639,1,111.25,1.6360293626785278,70.16666412353516,0.6307116150856018,5.173207759857178
2798,u1660,,0.0,,0,,,0.0,,
2799,u2692,10.0,5.0,0.5,1,12.0,1.2000000476837158,8.583333015441895,0.7152777910232544,1.829277753829956
2800,u2682,14.0,8.0,0.5714285969734192,1,34.58333206176758,2.470238208770752,7.233333110809326,0.20915663242340088,16.151792526245117
2801,u0580,11.0,8.0,0.7272727489471436,1,5.633333206176758,0.5121212005615234,4.683333396911621,0.831360936164856,0.1783379316329956
2802,u2730,,0.0,,0,,,0.0,,
2803,u1787,3.0,3.0,1.0,1,3.0166666507720947,1.005555510520935,3.0166666507720947,1.0,0.6787654161453247
2804,u1595,6.0,1.0,0.1666666716337204,1,48.0,8.0,1.8333333730697632,0.0381944440305233,57.46796417236328
2805,u1646,2.0,1.0,0.5,1,3.25,1.625,2.049999952316284,0.6307692527770996,0.18062500655651093
2806,u2219,4.0,2.0,0.5,1,17.0,4.25,8.033333778381348,0.4725490212440491,7.002222061157227
2807,u1270,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
2808,u4895,,0.0,,0,,,0.0,,
2809,u2852,21.0,17.0,0.8095238208770752,1,50.11666488647461,2.386507987976074,35.900001525878906,0.7163285613059998,9.14837646484375
2810,u4987,,0.0,,0,,,0.0,,
2811,u0202,,0.0,,0,,,0.0,,
2812,u2923,41.0,16.0,0.39024388790130615,1,240.86666870117188,5.8747968673706055,106.21666717529297,0.4409770369529724,70.63001251220703
2813,u3393,,0.0,,0,,,0.0,,
2814,u0944,44.0,18.0,0.40909090638160706,1,110.06666564941406,2.5015151500701904,46.099998474121094,0.4188370704650879,6.705932140350342
2815,u3767,6.0,1.0,0.1666666716337204,1,4.699999809265137,0.7833333611488342,0.8166666626930237,0.173758864402771,0.628333330154419
2816,u0869,21.0,10.0,0.4761904776096344,1,18.600000381469727,0.8857142925262451,11.449999809265137,0.6155914068222046,0.4627324342727661
2817,u2577,,0.0,,0,,,0.0,,
2818,u4215,91.0,53.0,0.5824176073074341,1,82.0999984741211,0.9021977782249451,46.13333511352539,0.5619163513183594,0.5062894225120544
2819,u1202,59.0,41.0,0.694915235042572,1,39.58333206176758,0.6709039807319641,25.96666717529297,0.656000018119812,0.2513991892337799
2820,u0988,33.0,15.0,0.4545454680919647,1,22.25,0.6742424368858337,10.449999809265137,0.46966293454170227,0.41724058985710144
2821,u4510,236.0,110.0,0.4661017060279846,1,200.21665954589844,0.848375678062439,70.21666717529297,0.3507034182548523,1.7955069541931152
2822,u3212,10.0,7.0,0.699999988079071,1,14.583333015441895,1.4583333730697632,9.633333206176758,0.6605714559555054,2.776069402694702
2823,u1940,21.0,10.0,0.4761904776096344,1,50.81666564941406,2.4198412895202637,38.349998474121094,0.7546736598014832,14.556154251098633
2824,u0709,1.0,1.0,1.0,1,0.9333333373069763,0.9333333373069763,0.9333333373069763,1.0,0.0
2825,u0512,20.0,14.0,0.699999988079071,1,15.583333015441895,0.7791666388511658,12.300000190734863,0.789304792881012,0.3921354115009308
2826,u1713,36.0,22.0,0.6111111044883728,1,24.16666603088379,0.6712962985038757,16.133333206176758,0.6675862073898315,0.11091992259025574
2827,u4142,,0.0,,0,,,0.0,,
2828,u4498,550.0,270.0,0.4909090995788574,1,408.1499938964844,0.7420908808708191,177.25,0.43427661061286926,0.5672439932823181
2829,u3494,24.0,13.0,0.5416666865348816,1,46.08333206176758,1.9201388359069824,29.700000762939453,0.6444846391677856,14.212661743164062
2830,u2601,,0.0,,0,,,0.0,,
2831,u3377,3.0,1.0,0.3333333432674408,1,18.883333206176758,6.294444561004639,0.25,0.013239188119769096,68.53450775146484
2832,u2102,35.0,1.0,0.02857142873108387,1,26.96666717529297,0.7704761624336243,0.949999988079071,0.0352286770939827,0.3907950222492218
2833,u0714,110.0,58.0,0.5272727012634277,1,225.98333740234375,2.054394006729126,112.76667022705078,0.4990043640136719,4.056457996368408
2834,u4595,45.0,20.0,0.4444444477558136,1,25.316667556762695,0.5625925660133362,12.016666412353516,0.4746543765068054,0.21508833765983582
2835,u3929,3.0,3.0,1.0,1,1.0,0.3333333432674408,1.0,1.0,0.008888889104127884
2836,u2653,67.0,56.0,0.8358209133148193,1,142.5833282470703,2.1281094551086426,97.1500015258789,0.6813559532165527,17.544967651367188
2837,u3291,,0.0,,0,,,0.0,,
2838,u2417,5.0,1.0,0.20000000298023224,1,2.6666667461395264,0.5333333611488342,0.9333333373069763,0.3499999940395355,0.04933333396911621
2839,u0021,11.0,11.0,1.0,1,8.350000381469727,0.7590909004211426,8.350000381469727,1.0,0.21037189662456512
2840,u1002,55.0,42.0,0.7636363506317139,1,55.61666488647461,1.0112121105194092,48.68333435058594,0.8753371238708496,3.158041000366211
2841,u4980,,0.0,,0,,,0.0,,
2842,u3852,49.0,27.0,0.5510203838348389,1,70.0,1.4285714626312256,44.46666717529297,0.6352381110191345,7.983877658843994
2843,u2702,35.0,11.0,0.3142857253551483,1,58.21666717529297,1.6633332967758179,17.16666603088379,0.29487547278404236,2.8352982997894287
2844,u4167,,0.0,,0,,,0.0,,
2845,u1444,,0.0,,0,,,0.0,,
2846,u3560,11.0,2.0,0.1818181872367859,1,26.33333396911621,2.39393949508667,1.100000023841858,0.04177215322852135,21.840267181396484
2847,u0181,26.0,19.0,0.7307692170143127,1,21.53333282470703,0.8282051086425781,15.316666603088379,0.7113003134727478,0.5035848021507263
2848,u0820,54.0,24.0,0.4444444477558136,1,70.43333435058594,1.3043209314346313,29.433332443237305,0.417889267206192,1.8264319896697998
2849,u0876,4.0,3.0,0.75,1,5.199999809265137,1.2999999523162842,4.7166666984558105,0.9070512652397156,0.8413888812065125
2850,u3681,14.0,9.0,0.6428571343421936,1,13.266666412353516,0.9476190209388733,7.133333206176758,0.5376884341239929,0.5143197178840637
2851,u4898,11.0,6.0,0.5454545617103577,1,30.96666717529297,2.8151514530181885,3.5166666507720947,0.11356297135353088,38.586891174316406
2852,u3894,,0.0,,0,,,0.0,,
2853,u2141,3.0,2.0,0.6666666865348816,1,1.3666666746139526,0.4555555582046509,0.8500000238418579,0.6219512224197388,0.03561728447675705
2854,u1729,30.0,13.0,0.4333333373069763,1,55.61666488647461,1.8538888692855835,45.86666488647461,0.8246928453445435,25.62940216064453
2855,u4419,2.0,2.0,1.0,1,1.5,0.75,1.5,1.0,0.49000000953674316
2856,u2355,29.0,14.0,0.48275861144065857,1,15.300000190734863,0.5275862216949463,8.566666603088379,0.5599128603935242,0.11148037761449814
2857,u4081,8.0,5.0,0.625,1,41.900001525878906,5.237500190734863,22.549999237060547,0.5381861329078674,21.718385696411133
2858,u2774,8.0,8.0,1.0,1,92.03333282470703,11.504166603088379,92.03333282470703,1.0,231.2183837890625
2859,u2576,22.0,13.0,0.5909090638160706,1,32.45000076293945,1.475000023841858,26.21666717529297,0.8079096078872681,17.9963321685791
2860,u3656,5.0,4.0,0.800000011920929,1,66.58333587646484,13.316666603088379,65.8499984741211,0.9889862537384033,188.26644897460938
2861,u3016,42.0,23.0,0.5476190447807312,1,48.54999923706055,1.1559523344039917,28.299999237060547,0.5829042196273804,0.8901166915893555
2862,u0483,,0.0,,0,,,0.0,,
2863,u2198,53.0,24.0,0.4528301954269409,1,43.983333587646484,0.8298742175102234,25.700000762939453,0.5843122601509094,0.7243853211402893
2864,u2107,5.0,0.0,0.0,1,3.366666555404663,0.6733333468437195,0.0,0.0,0.047733332961797714
2865,u1900,30.0,11.0,0.36666667461395264,1,41.29999923706055,1.3766666650772095,14.5,0.35108959674835205,6.194418430328369
2866,u2129,52.0,42.0,0.807692289352417,1,37.08333206176758,0.7131410241127014,32.16666793823242,0.867415726184845,0.3361254036426544
2867,u0815,22.0,6.0,0.27272728085517883,1,14.833333015441895,0.6742424368858337,5.199999809265137,0.35056179761886597,0.6344122886657715
2868,u4552,43.0,16.0,0.3720930218696594,1,100.0999984741211,2.327907085418701,56.58333206176758,0.5652680397033691,9.71533203125
2869,u1196,73.0,32.0,0.4383561611175537,1,103.76667022705078,1.4214612245559692,47.11666488647461,0.4540635943412781,2.213550090789795
2870,u4893,2.0,1.0,0.5,1,0.7666666507720947,0.38333332538604736,0.38333332538604736,0.5,0.0
2871,u2635,2.0,2.0,1.0,1,2.0333333015441895,1.0166666507720947,2.0333333015441895,1.0,0.08027777820825577
2872,u0463,5.0,1.0,0.20000000298023224,1,4.266666889190674,0.8533333539962769,0.23333333432674408,0.0546875,0.7859333157539368
2873,u2136,19.0,6.0,0.31578946113586426,1,30.21666717529297,1.590350866317749,9.300000190734863,0.30777716636657715,2.0239274501800537
2874,u4502,177.0,82.0,0.46327683329582214,1,140.38333129882812,0.7931261658668518,75.33333587646484,0.5366259217262268,1.520996332168579
2875,u2544,2.0,0.0,0.0,1,1.9666666984558105,0.9833333492279053,0.0,0.0,0.14694444835186005
2876,u4223,,0.0,,0,,,0.0,,
2877,u0031,23.0,8.0,0.3478260934352875,1,17.733333587646484,0.7710145115852356,4.833333492279053,0.2725563943386078,0.4467202126979828
2878,u0261,119.0,64.0,0.5378151535987854,1,149.81666564941406,1.2589635848999023,71.68333435058594,0.4784736931324005,1.9603304862976074
2879,u1662,22.0,2.0,0.09090909361839294,1,28.28333282470703,1.285606026649475,2.4833333492279053,0.08780200034379959,1.4939720630645752
2880,u1349,,0.0,,0,,,0.0,,
2881,u1784,26.0,9.0,0.3461538553237915,1,198.53334045410156,7.635897636413574,7.050000190734863,0.035510409623384476,120.07813262939453
2882,u3906,18.0,5.0,0.2777777910232544,1,19.350000381469727,1.0750000476837158,4.199999809265137,0.21705426275730133,0.5561497211456299
2883,u4809,31.0,8.0,0.25806450843811035,1,45.75,1.475806474685669,3.133333444595337,0.06848815828561783,7.56892204284668
2884,u0597,108.0,47.0,0.43518519401550293,1,108.66666412353516,1.0061728954315186,48.81666564941406,0.44923311471939087,1.1873178482055664
2885,u1978,59.0,23.0,0.38983049988746643,1,276.5333251953125,4.687005519866943,121.5,0.4393683671951294,40.24845504760742
2886,u4746,3.0,1.0,0.3333333432674408,1,3.0333333015441895,1.0111111402511597,1.7833333015441895,0.5879120826721191,0.38376542925834656
2887,u0567,37.0,28.0,0.7567567825317383,1,70.83333587646484,1.914414405822754,62.849998474121094,0.8872941136360168,8.05019760131836
2888,u0205,6.0,2.0,0.3333333432674408,1,21.549999237060547,3.5916666984558105,4.7166666984558105,0.2188708484172821,19.97525405883789
2889,u4992,47.0,34.0,0.7234042286872864,1,85.58333587646484,1.8209220170974731,61.016666412353516,0.7129503488540649,5.236081123352051
2890,u3878,12.0,10.0,0.8333333134651184,1,17.78333282470703,1.4819444417953491,16.683332443237305,0.938144326210022,1.3401137590408325
2891,u1066,4.0,4.0,1.0,1,1.2166666984558105,0.30416667461395264,1.2166666984558105,1.0,0.02046874910593033
2892,u2063,6.0,5.0,0.8333333134651184,1,7.066666603088379,1.1777777671813965,6.5333333015441895,0.9245283007621765,0.8246913552284241
2893,u3805,,0.0,,0,,,0.0,,
2894,u1819,,0.0,,0,,,0.0,,
2895,u1773,29.0,12.0,0.4137931168079376,1,64.94999694824219,2.2396552562713623,16.450000762939453,0.25327175855636597,7.716961860656738
2896,u1953,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
2897,u3046,2.0,0.0,0.0,1,3.866666555404663,1.9333332777023315,0.0,0.0,0.8100000023841858
2898,u3296,220.0,144.0,0.6545454263687134,1,307.9166564941406,1.3996212482452393,179.89999389648438,0.584248960018158,11.893892288208008
2899,u2329,,0.0,,0,,,0.0,,
2900,u4358,,0.0,,0,,,0.0,,
2901,u0176,13.0,7.0,0.5384615659713745,1,9.966666221618652,0.7666666507720947,5.583333492279053,0.5602006912231445,0.5419231057167053
2902,u2106,9.0,6.0,0.6666666865348816,1,15.466666221618652,1.7185184955596924,13.699999809265137,0.8857758641242981,12.607620239257812
2903,u3523,59.0,28.0,0.47457626461982727,1,77.28333282470703,1.3098870515823364,29.383333206176758,0.3802027106285095,4.702044486999512
2904,u1273,17.0,8.0,0.47058823704719543,1,27.649999618530273,1.6264705657958984,15.916666984558105,0.5756480097770691,5.057420253753662
2905,u0618,10.0,2.0,0.20000000298023224,1,6.199999809265137,0.6200000047683716,0.4833333194255829,0.07795698940753937,0.2536555528640747
2906,u3374,7.0,7.0,1.0,1,8.199999809265137,1.1714285612106323,8.199999809265137,1.0,2.820136070251465
2907,u4790,80.0,49.0,0.612500011920929,1,50.95000076293945,0.6368749737739563,33.61666488647461,0.659797191619873,0.1673242598772049
2908,u3207,3.0,0.0,0.0,1,1.5,0.5,0.0,0.0,0.0005555555690079927
2909,u3044,10.0,8.0,0.800000011920929,1,12.149999618530273,1.215000033378601,8.383333206176758,0.6899862885475159,0.8020250201225281
2910,u2279,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
2911,u2983,7.0,6.0,0.8571428656578064,1,6.333333492279053,0.9047619104385376,2.25,0.3552631437778473,1.839739203453064
2912,u3141,,0.0,,0,,,0.0,,
2913,u1618,,0.0,,0,,,0.0,,
2914,u2416,1.0,1.0,1.0,1,0.7666666507720947,0.7666666507720947,0.7666666507720947,1.0,0.0
2915,u4516,,0.0,,0,,,0.0,,
2916,u4100,,0.0,,0,,,0.0,,
2917,u0742,34.0,15.0,0.44117647409439087,1,42.93333435058594,1.2627451419830322,11.699999809265137,0.27251553535461426,2.131782054901123
2918,u0215,,0.0,,0,,,0.0,,
2919,u2698,18.0,10.0,0.5555555820465088,1,11.300000190734863,0.6277777552604675,5.083333492279053,0.44985249638557434,0.09712962806224823
2920,u1613,71.0,40.0,0.5633803009986877,1,52.16666793823242,0.7347418069839478,21.616666793823242,0.41437700390815735,0.7793955206871033
2921,u0620,48.0,31.0,0.6458333134651184,1,28.950000762939453,0.6031249761581421,14.416666984558105,0.49798503518104553,0.3598455488681793
2922,u0025,101.0,59.0,0.5841584205627441,1,184.73333740234375,1.829042911529541,88.80000305175781,0.48069289326667786,4.328232288360596
2923,u4507,95.0,23.0,0.24210526049137115,1,56.849998474121094,0.598421037197113,12.433333396911621,0.2187041938304901,0.2693162262439728
