,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
2710,u1460,15.0,9.0,0.6000000238418579,1,8.983333587646484,0.5988888740539551,5.983333110809326,0.6660482287406921,0.15809135138988495
2711,u4787,265.0,68.0,0.25660377740859985,1,187.93333435058594,0.7091823816299438,50.08333206176758,0.2664951980113983,0.5124146342277527
2712,u1736,1.0,1.0,1.0,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,1.0,0.0
2713,u1884,34.0,19.0,0.5588235259056091,1,28.133333206176758,0.8274509906768799,18.299999237060547,0.650473952293396,0.7953411936759949
2714,u1574,25.0,9.0,0.36000001430511475,1,35.83333206176758,1.4333332777023315,8.5,0.23720930516719818,2.0251777172088623
2715,u1558,6.0,2.0,0.3333333432674408,1,8.5,1.4166666269302368,1.3833333253860474,0.16274510324001312,2.8011112213134766
2716,u2292,16.0,8.0,0.5,1,17.0,1.0625,9.800000190734863,0.5764706134796143,0.5947048664093018
2717,u4900,,0.0,,0,,,0.0,,
2718,u1038,9.0,2.0,0.2222222238779068,1,18.799999237060547,2.0888888835906982,1.350000023841858,0.07180850952863693,14.323579788208008
2719,u1312,13.0,2.0,0.1538461595773697,1,14.550000190734863,1.1192307472229004,1.3833333253860474,0.09507445245981216,0.7198224663734436
2720,u0420,47.0,22.0,0.4680851101875305,1,73.55000305175781,1.5648936033248901,42.86666488647461,0.5828234553337097,6.8811259269714355
2721,u1336,10.0,3.0,0.30000001192092896,1,9.516666412353516,0.9516666531562805,6.233333110809326,0.6549912691116333,1.1371361017227173
2722,u0821,4.0,2.0,0.5,1,0.6166666746139526,0.15416666865348816,0.36666667461395264,0.5945945978164673,0.004218750167638063
2723,u4804,1.0,1.0,1.0,1,0.15000000596046448,0.15000000596046448,0.15000000596046448,1.0,0.0
2724,u1466,7.0,3.0,0.4285714328289032,1,4.433333396911621,0.6333333253860474,3.366666555404663,0.7593985199928284,0.5994444489479065
2725,u0991,,0.0,,0,,,0.0,,
2726,u0726,24.0,22.0,0.9166666865348816,1,17.233333587646484,0.7180555462837219,16.5,0.957446813583374,1.5883082151412964
2727,u3241,2.0,1.0,0.5,1,0.8333333134651184,0.4166666567325592,0.5666666626930237,0.6800000071525574,0.02250000089406967
2728,u3902,,0.0,,0,,,0.0,,
2729,u1845,45.0,20.0,0.4444444477558136,1,152.3333282470703,3.3851852416992188,52.016666412353516,0.3414660692214966,22.7861270904541
2730,u4346,3.0,0.0,0.0,1,6.416666507720947,2.1388888359069824,0.0,0.0,1.046172857284546
2731,u1210,35.0,11.0,0.3142857253551483,1,83.44999694824219,2.3842856884002686,13.816666603088379,0.16556820273399353,26.62477684020996
2732,u3645,,0.0,,0,,,0.0,,
2733,u3598,7.0,2.0,0.2857142984867096,1,8.783333778381348,1.2547619342803955,2.299999952316284,0.26185959577560425,0.7910090684890747
2734,u1293,,0.0,,0,,,0.0,,
2735,u2556,11.0,2.0,0.1818181872367859,1,24.83333396911621,2.257575750350952,0.9166666865348816,0.03691275045275688,11.161331176757812
2736,u3190,49.0,25.0,0.5102040767669678,1,176.76666259765625,3.60748291015625,60.95000076293945,0.3448048233985901,28.920862197875977
2737,u4560,27.0,9.0,0.3333333432674408,1,27.66666603088379,1.0246913433074951,7.7833333015441895,0.2813253104686737,0.9507689476013184
2738,u1355,6.0,5.0,0.8333333134651184,1,19.066667556762695,3.1777777671813965,16.96666717529297,0.8898601531982422,12.47617244720459
2739,u4091,81.0,33.0,0.40740740299224854,1,341.7833251953125,4.219547271728516,142.73333740234375,0.41761350631713867,58.66202163696289
2740,u4088,29.0,15.0,0.517241358757019,1,72.86666870117188,2.512643575668335,44.650001525878906,0.6127630472183228,5.827522277832031
2741,u2222,38.0,16.0,0.42105263471603394,1,199.38333129882812,5.24692964553833,88.19999694824219,0.4423639476299286,58.67691421508789
2742,u0208,33.0,21.0,0.6363636255264282,1,30.983333587646484,0.9388889074325562,19.850000381469727,0.6406670212745667,0.9070650935173035
2743,u4853,6.0,6.0,1.0,1,9.350000381469727,1.5583332777023315,9.350000381469727,1.0,0.9628472328186035
2744,u1893,8.0,7.0,0.875,1,107.51667022705078,13.439583778381348,102.13333129882812,0.9499302506446838,140.20936584472656
2745,u0648,,0.0,,0,,,0.0,,
2746,u4513,9.0,5.0,0.5555555820465088,1,17.049999237060547,1.894444465637207,2.8333332538604736,0.1661779135465622,10.295679092407227
2747,u4418,3.0,3.0,1.0,1,0.44999998807907104,0.15000000596046448,0.44999998807907104,1.0,0.00296296295709908
2748,u4089,246.0,122.0,0.49593496322631836,1,422.2833251953125,1.7165988683700562,177.13333129882812,0.4194656014442444,4.082862377166748
2749,u1203,,0.0,,0,,,0.0,,
2750,u3720,4.0,3.0,0.75,1,4.016666889190674,1.0041667222976685,3.549999952316284,0.8838174343109131,0.28144097328186035
2751,u1798,23.0,11.0,0.47826087474823,1,55.66666793823242,2.4202897548675537,32.88333511352539,0.5907185673713684,18.348236083984375
2752,u1648,12.0,9.0,0.75,1,18.28333282470703,1.523611068725586,14.583333015441895,0.7976298928260803,2.536456346511841
2753,u2244,9.0,6.0,0.6666666865348816,1,7.0333333015441895,0.7814815044403076,4.550000190734863,0.6469194293022156,0.28169411420822144
2754,u3879,8.0,8.0,1.0,1,2.4833333492279053,0.31041666865348816,2.4833333492279053,1.0,0.01707899384200573
2755,u1150,45.0,18.0,0.4000000059604645,1,35.03333282470703,0.7785184979438782,18.21666717529297,0.5199809670448303,0.3658348321914673
2756,u1285,175.0,80.0,0.4571428596973419,1,235.48333740234375,1.3456190824508667,125.4000015258789,0.5325217843055725,3.4589109420776367
2757,u3766,11.0,3.0,0.27272728085517883,1,17.266666412353516,1.5696970224380493,3.133333444595337,0.1814671754837036,1.192970633506775
2758,u0197,4.0,3.0,0.75,1,2.383333444595337,0.5958333611488342,1.8666666746139526,0.7832167744636536,0.14657986164093018
2759,u2940,33.0,13.0,0.39393940567970276,1,54.29999923706055,1.6454545259475708,17.633333206176758,0.32473909854888916,6.756115913391113
2760,u2559,,0.0,,0,,,0.0,,
2761,u1828,9.0,4.0,0.4444444477558136,1,63.516666412353516,7.057407379150391,53.91666793823242,0.8488585948944092,240.97705078125
2762,u0529,,0.0,,0,,,0.0,,
2763,u0642,20.0,19.0,0.949999988079071,1,17.116666793823242,0.8558333516120911,14.566666603088379,0.8510224223136902,0.355979859828949
2764,u2146,298.0,125.0,0.4194630980491638,1,413.4166564941406,1.3873043060302734,174.1999969482422,0.4213666617870331,2.3319501876831055
2765,u3996,7.0,5.0,0.7142857313156128,1,3.383333444595337,0.4833333194255829,1.6833332777023315,0.49753695726394653,0.15079365670681
2766,u4127,,0.0,,0,,,0.0,,
2767,u0196,48.0,29.0,0.6041666865348816,1,70.05000305175781,1.459375023841858,42.5,0.6067094802856445,2.109616994857788
2768,u4623,2.0,2.0,1.0,1,1.7666666507720947,0.8833333253860474,1.7666666507720947,1.0,0.18777777254581451
2769,u3680,22.0,15.0,0.6818181872367859,1,17.016666412353516,0.7734848260879517,10.933333396911621,0.6425073742866516,0.3237540125846863
2770,u4648,7.0,6.0,0.8571428656578064,1,11.933333396911621,1.7047618627548218,11.699999809265137,0.9804469347000122,2.906564712524414
2771,u0689,12.0,8.0,0.6666666865348816,1,27.41666603088379,2.284722328186035,17.100000381469727,0.623708188533783,8.001733779907227
2772,u0531,,0.0,,0,,,0.0,,
2773,u3076,,0.0,,0,,,0.0,,
2774,u1696,16.0,6.0,0.375,1,38.70000076293945,2.418750047683716,28.16666603088379,0.727820873260498,40.246002197265625
2775,u0581,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
2776,u4035,10.0,1.0,0.10000000149011612,1,125.18333435058594,12.518333435058594,2.950000047683716,0.023565437644720078,65.13697052001953
2777,u2955,57.0,24.0,0.42105263471603394,1,51.68333435058594,0.9067251682281494,20.08333396911621,0.38858431577682495,2.240417718887329
2778,u3637,161.0,75.0,0.4658385217189789,1,342.6499938964844,2.128260850906372,141.5833282470703,0.4132010340690613,6.407129287719727
2779,u3774,3.0,1.0,0.3333333432674408,1,2.8333332538604736,0.9444444179534912,1.25,0.44117647409439087,0.13228395581245422
2780,u2392,72.0,36.0,0.5,1,180.88333129882812,2.512268543243408,80.23332977294922,0.4435639977455139,7.5699920654296875
2781,u1362,9.0,1.0,0.1111111119389534,1,3.9666666984558105,0.4407407343387604,0.44999998807907104,0.11344537883996964,0.021735254675149918
2782,u0281,1.0,0.0,0.0,1,0.38333332538604736,0.38333332538604736,0.0,0.0,0.0
2783,u0945,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
2784,u0983,1.0,1.0,1.0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,1.0,0.0
2785,u3369,13.0,6.0,0.4615384638309479,1,10.416666984558105,0.8012820482254028,5.333333492279053,0.5120000243186951,0.4889086186885834
2786,u0114,6.0,1.0,0.1666666716337204,1,13.233333587646484,2.2055554389953613,7.133333206176758,0.5390428304672241,7.444876670837402
2787,u2125,2.0,2.0,1.0,1,3.299999952316284,1.649999976158142,3.299999952316284,1.0,0.1344444453716278
2788,u1462,33.0,13.0,0.39393940567970276,1,26.600000381469727,0.8060606122016907,3.1500000953674316,0.1184210553765297,1.5850811004638672
2789,u4302,,0.0,,0,,,0.0,,
2790,u2484,12.0,9.0,0.75,1,12.066666603088379,1.005555510520935,10.633333206176758,0.8812154531478882,0.9113579988479614
2791,u2163,4.0,2.0,0.5,1,1.75,0.4375,0.7333333492279053,0.41904762387275696,0.018524305894970894
2792,u2865,30.0,23.0,0.7666666507720947,1,46.66666793823242,1.5555555820465088,42.400001525878906,0.9085714221000671,2.696950674057007
2793,u1748,81.0,38.0,0.4691357910633087,1,73.73332977294922,0.9102880954742432,37.58333206176758,0.509719729423523,1.0545854568481445
2794,u2269,18.0,11.0,0.6111111044883728,1,39.41666793823242,2.189814805984497,10.75,0.27272728085517883,9.939602851867676
2795,u2932,24.0,11.0,0.4583333432674408,1,31.233333587646484,1.3013888597488403,12.216666221618652,0.39114195108413696,1.5846740007400513
2796,u4501,204.0,84.0,0.4117647111415863,1,150.71665954589844,0.738807201385498,69.44999694824219,0.4607984125614166,0.5101348161697388
2797,u0937,122.0,65.0,0.5327869057655334,1,221.88333129882812,1.8187158107757568,90.96666717529297,0.40997520089149475,10.899296760559082
2798,u1660,,0.0,,0,,,0.0,,
2799,u2692,18.0,11.0,0.6111111044883728,1,19.899999618530273,1.105555534362793,15.716666221618652,0.7897822260856628,1.259290099143982
2800,u2682,27.0,17.0,0.6296296119689941,1,49.766666412353516,1.8432098627090454,14.866666793823242,0.2987273931503296,9.428730010986328
2801,u0580,26.0,16.0,0.6153846383094788,1,14.899999618530273,0.5730769038200378,9.033333778381348,0.6062639951705933,0.19401873648166656
2802,u2730,,0.0,,0,,,0.0,,
2803,u1787,3.0,3.0,1.0,1,3.0166666507720947,1.005555510520935,3.0166666507720947,1.0,0.6787654161453247
2804,u1595,17.0,10.0,0.5882353186607361,1,63.41666793823242,3.7303922176361084,10.483333587646484,0.16530880331993103,31.709583282470703
2805,u1646,5.0,3.0,0.6000000238418579,1,7.099999904632568,1.4199999570846558,4.016666889190674,0.565727710723877,0.26704445481300354
2806,u2219,4.0,2.0,0.5,1,17.0,4.25,8.033333778381348,0.4725490212440491,7.002222061157227
2807,u1270,3.0,2.0,0.6666666865348816,1,1.0333333015441895,0.3444444537162781,0.800000011920929,0.774193525314331,0.03746913745999336
2808,u4895,2.0,1.0,0.5,1,0.4833333194255829,0.24166665971279144,0.2666666805744171,0.5517241358757019,0.0006249999860301614
2809,u2852,24.0,18.0,0.75,1,52.25,2.1770832538604736,36.516666412353516,0.698883593082428,8.314486503601074
2810,u4987,,0.0,,0,,,0.0,,
2811,u0202,,0.0,,0,,,0.0,,
2812,u2923,60.0,29.0,0.4833333194255829,1,287.1666564941406,4.786110877990723,145.35000610351562,0.5061520338058472,52.97862243652344
2813,u3393,,0.0,,0,,,0.0,,
2814,u0944,59.0,23.0,0.38983049988746643,1,227.36666870117188,3.8536722660064697,116.91666412353516,0.5142207741737366,32.88629913330078
2815,u3767,12.0,2.0,0.1666666716337204,1,9.199999809265137,0.7666666507720947,0.8500000238418579,0.09239130467176437,0.6045370101928711
2816,u0869,30.0,15.0,0.5,1,23.600000381469727,0.7866666913032532,14.133333206176758,0.598870038986206,0.3681555688381195
2817,u2577,,0.0,,0,,,0.0,,
2818,u4215,140.0,81.0,0.5785714387893677,1,118.13333129882812,0.8438095450401306,66.38333129882812,0.5619356632232666,0.5275132656097412
2819,u1202,88.0,53.0,0.6022727489471436,1,65.61666870117188,0.7456439137458801,35.18333435058594,0.5361950993537903,0.37295135855674744
2820,u0988,58.0,24.0,0.4137931168079376,1,39.68333435058594,0.6841953992843628,14.666666984558105,0.3695926070213318,0.4515174627304077
2821,u4510,387.0,177.0,0.45736435055732727,1,341.73333740234375,0.8830318450927734,127.0,0.3716348111629486,1.428830623626709
2822,u3212,11.0,7.0,0.6363636255264282,1,14.899999618530273,1.3545454740524292,9.633333206176758,0.646532416343689,2.6314187049865723
2823,u1940,27.0,14.0,0.5185185074806213,1,81.13333129882812,3.0049383640289307,58.33333206176758,0.7189810872077942,15.53808307647705
2824,u0709,1.0,1.0,1.0,1,0.9333333373069763,0.9333333373069763,0.9333333373069763,1.0,0.0
2825,u0512,27.0,16.0,0.5925925970077515,1,22.116666793823242,0.8191357851028442,15.733333587646484,0.7113790512084961,0.36799800395965576
2826,u1713,54.0,32.0,0.5925925970077515,1,33.95000076293945,0.6287037134170532,22.600000381469727,0.6656848192214966,0.13816271722316742
2827,u4142,1.0,0.0,0.0,1,1.4333332777023315,1.4333332777023315,0.0,0.0,0.0
2828,u4498,767.0,392.0,0.511082112789154,1,609.3333129882812,0.7944372296333313,283.4666748046875,0.46520787477493286,0.8495656251907349
2829,u3494,36.0,22.0,0.6111111044883728,1,66.36666870117188,1.8435184955596924,42.5,0.6403816938400269,10.508970260620117
2830,u2601,2.0,1.0,0.5,1,11.766666412353516,5.883333206176758,3.7333333492279053,0.31728044152259827,4.622499942779541
2831,u3377,5.0,2.0,0.4000000059604645,1,19.433332443237305,3.886666774749756,0.46666666865348816,0.02401372231543064,49.81815719604492
2832,u2102,51.0,2.0,0.03921568766236305,1,39.06666564941406,0.7660130858421326,1.2000000476837158,0.030716722831130028,0.34713464975357056
2833,u0714,183.0,96.0,0.5245901346206665,1,422.75,2.3101093769073486,206.1666717529297,0.4876798689365387,5.552239894866943
2834,u4595,56.0,24.0,0.4285714328289032,1,35.349998474121094,0.6312500238418579,17.983333587646484,0.5087223052978516,0.31347283720970154
2835,u3929,7.0,5.0,0.7142857313156128,1,2.5833332538604736,0.369047611951828,1.350000023841858,0.522580623626709,0.03479591757059097
2836,u2653,99.0,86.0,0.868686854839325,1,166.4166717529297,1.680976390838623,117.19999694824219,0.7042563557624817,12.467278480529785
2837,u3291,,0.0,,0,,,0.0,,
2838,u2417,5.0,1.0,0.20000000298023224,1,2.6666667461395264,0.5333333611488342,0.9333333373069763,0.3499999940395355,0.04933333396911621
2839,u0021,13.0,13.0,1.0,1,9.666666984558105,0.7435897588729858,9.666666984558105,1.0,0.17959566414356232
2840,u1002,89.0,64.0,0.7191011309623718,1,102.78333282470703,1.1548689603805542,79.66666412353516,0.7750932574272156,2.656099796295166
2841,u4980,,0.0,,0,,,0.0,,
2842,u3852,61.0,35.0,0.5737704634666443,1,76.94999694824219,1.2614754438400269,48.58333206176758,0.6313623785972595,6.571280002593994
2843,u2702,35.0,11.0,0.3142857253551483,1,58.21666717529297,1.6633332967758179,17.16666603088379,0.29487547278404236,2.8352982997894287
2844,u4167,,0.0,,0,,,0.0,,
2845,u1444,,0.0,,0,,,0.0,,
2846,u3560,18.0,3.0,0.1666666716337204,1,31.600000381469727,1.755555510520935,2.3333332538604736,0.07383966445922852,14.284814834594727
2847,u0181,33.0,23.0,0.6969696879386902,1,25.983333587646484,0.7873737215995789,17.483333587646484,0.6728672385215759,0.44552239775657654
2848,u0820,71.0,32.0,0.4507042169570923,1,125.33333587646484,1.7652581930160522,68.81666564941406,0.5490691661834717,8.40655517578125
2849,u0876,6.0,5.0,0.8333333134651184,1,7.2833333015441895,1.2138888835906982,6.800000190734863,0.9336384534835815,0.8407793045043945
2850,u3681,27.0,13.0,0.48148149251937866,1,26.683332443237305,0.9882715940475464,11.633333206176758,0.4359775185585022,0.5789673924446106
2851,u4898,17.0,9.0,0.529411792755127,1,36.58333206176758,2.151960849761963,6.133333206176758,0.16765375435352325,25.85179328918457
2852,u3894,,0.0,,0,,,0.0,,
2853,u2141,14.0,10.0,0.7142857313156128,1,5.099999904632568,0.3642857074737549,3.450000047683716,0.6764705777168274,0.01404194999486208
2854,u1729,44.0,17.0,0.3863636255264282,1,69.9000015258789,1.5886363983154297,52.29999923706055,0.7482117414474487,18.040185928344727
2855,u4419,2.0,2.0,1.0,1,1.5,0.75,1.5,1.0,0.49000000953674316
2856,u2355,57.0,26.0,0.45614033937454224,1,26.566667556762695,0.4660818576812744,12.483333587646484,0.4698870778083801,0.1066078469157219
2857,u4081,11.0,5.0,0.4545454680919647,1,42.71666717529297,3.883333444595337,22.549999237060547,0.5278970003128052,20.68787956237793
2858,u2774,14.0,13.0,0.9285714030265808,1,95.88333129882812,6.848809719085693,95.61666870117188,0.9972188472747803,161.0547332763672
2859,u2576,30.0,15.0,0.5,1,39.41666793823242,1.3138889074325562,30.0,0.7610993385314941,13.524297714233398
2860,u3656,7.0,5.0,0.7142857313156128,1,69.36666870117188,9.909523963928223,67.80000305175781,0.9774147272109985,163.58665466308594
2861,u3016,66.0,40.0,0.6060606241226196,1,84.98332977294922,1.2876262664794922,56.71666717529297,0.6673857569694519,1.3136558532714844
2862,u0483,,0.0,,0,,,0.0,,
2863,u2198,96.0,36.0,0.375,1,77.83333587646484,0.8107638955116272,34.04999923706055,0.43747323751449585,0.5475866794586182
2864,u2107,6.0,0.0,0.0,1,3.9666666984558105,0.6611111164093018,0.0,0.0,0.040524691343307495
2865,u1900,49.0,18.0,0.36734694242477417,1,64.81666564941406,1.3227890729904175,29.78333282470703,0.45950114727020264,4.733466148376465
2866,u2129,78.0,63.0,0.807692289352417,1,53.11666488647461,0.6809828877449036,46.91666793823242,0.8832758069038391,0.2978114187717438
2867,u0815,37.0,11.0,0.29729729890823364,1,23.383333206176758,0.6319819688796997,8.149999618530273,0.3485388457775116,0.45857924222946167
2868,u4552,70.0,19.0,0.27142858505249023,1,162.73333740234375,2.3247618675231934,63.68333435058594,0.39133551716804504,7.572005748748779
2869,u1196,106.0,50.0,0.4716981053352356,1,142.21665954589844,1.3416666984558105,72.83333587646484,0.5121293663978577,2.3404362201690674
2870,u4893,2.0,1.0,0.5,1,0.7666666507720947,0.38333332538604736,0.38333332538604736,0.5,0.0
2871,u2635,2.0,2.0,1.0,1,2.0333333015441895,1.0166666507720947,2.0333333015441895,1.0,0.08027777820825577
2872,u0463,11.0,3.0,0.27272728085517883,1,9.25,0.8409090638160706,1.5166666507720947,0.16396395862102509,0.45522037148475647
2873,u2136,27.0,9.0,0.3333333432674408,1,39.349998474121094,1.4574073553085327,14.300000190734863,0.36340534687042236,1.8480932712554932
2874,u4502,258.0,125.0,0.4844961166381836,1,198.88333129882812,0.7708656191825867,108.26667022705078,0.5443727374076843,1.1182177066802979
2875,u2544,2.0,0.0,0.0,1,1.9666666984558105,0.9833333492279053,0.0,0.0,0.14694444835186005
2876,u4223,,0.0,,0,,,0.0,,
2877,u0031,29.0,12.0,0.4137931168079376,1,20.08333396911621,0.6925287246704102,6.483333110809326,0.32282158732414246,0.4083062410354614
2878,u0261,205.0,107.0,0.5219511985778809,1,253.31666564941406,1.2356910705566406,128.8000030517578,0.5084545016288757,1.8334944248199463
2879,u1662,32.0,7.0,0.21875,1,36.349998474121094,1.1359374523162842,6.766666889190674,0.18615314364433289,1.2355921268463135
2880,u1349,4.0,0.0,0.0,1,6.050000190734863,1.5125000476837158,0.0,0.0,0.8624131679534912
2881,u1784,42.0,20.0,0.4761904776096344,1,289.45001220703125,6.891666889190674,54.68333435058594,0.1889215111732483,102.78263854980469
2882,u3906,18.0,5.0,0.2777777910232544,1,19.350000381469727,1.0750000476837158,4.199999809265137,0.21705426275730133,0.5561497211456299
2883,u4809,38.0,11.0,0.28947368264198303,1,54.28333282470703,1.4285087585449219,3.700000047683716,0.06816088408231735,6.814662456512451
2884,u0597,139.0,65.0,0.4676258862018585,1,155.38333129882812,1.1178656816482544,68.11666870117188,0.4383782148361206,1.6425325870513916
2885,u1978,100.0,35.0,0.3499999940395355,1,469.9333190917969,4.699333190917969,129.03334045410156,0.27457794547080994,47.02493667602539
2886,u4746,3.0,1.0,0.3333333432674408,1,3.0333333015441895,1.0111111402511597,1.7833333015441895,0.5879120826721191,0.38376542925834656
2887,u0567,57.0,39.0,0.6842105388641357,1,98.18333435058594,1.7225146293640137,76.08333587646484,0.7749108672142029,6.119673252105713
2888,u0205,13.0,5.0,0.38461539149284363,1,39.33333206176758,3.0256409645080566,19.200000762939453,0.48813560605049133,15.176607131958008
2889,u4992,54.0,36.0,0.6666666865348816,1,127.69999694824219,2.3648147583007812,74.26667022705078,0.5815714001655579,8.98461627960205
2890,u3878,46.0,23.0,0.5,1,69.1500015258789,1.503260850906372,41.18333435058594,0.5955651998519897,2.1715049743652344
2891,u1066,6.0,6.0,1.0,1,2.9166667461395264,0.4861111044883728,2.9166667461395264,1.0,0.10661265254020691
2892,u2063,7.0,6.0,0.8571428656578064,1,8.266666412353516,1.1809524297714233,7.733333110809326,0.9354838728904724,0.7069388031959534
2893,u3805,,0.0,,0,,,0.0,,
2894,u1819,,0.0,,0,,,0.0,,
2895,u1773,43.0,21.0,0.4883720874786377,1,87.51667022705078,2.035271406173706,35.68333435058594,0.4077318608760834,6.023555755615234
2896,u1953,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
2897,u3046,4.0,2.0,0.5,1,4.633333206176758,1.1583333015441895,0.7666666507720947,0.16546761989593506,1.0090972185134888
2898,u3296,267.0,171.0,0.6404494643211365,1,393.6666564941406,1.4744069576263428,205.56666564941406,0.5221846103668213,11.664336204528809
2899,u2329,,0.0,,0,,,0.0,,
2900,u4358,,0.0,,0,,,0.0,,
2901,u0176,15.0,8.0,0.5333333611488342,1,12.033333778381348,0.8022222518920898,6.349999904632568,0.5277008414268494,0.4873654246330261
2902,u2106,10.0,7.0,0.699999988079071,1,17.03333282470703,1.7033333778381348,15.266666412353516,0.8962817788124084,11.348933219909668
2903,u3523,118.0,58.0,0.49152541160583496,1,158.1999969482422,1.3406779766082764,66.5,0.4203539788722992,3.0864102840423584
2904,u1273,34.0,20.0,0.5882353186607361,1,78.08333587646484,2.2965686321258545,58.983333587646484,0.7553895115852356,9.301712036132812
2905,u0618,12.0,4.0,0.3333333432674408,1,8.800000190734863,0.7333333492279053,3.0833332538604736,0.35037878155708313,0.2822685241699219
2906,u3374,14.0,13.0,0.9285714030265808,1,22.83333396911621,1.6309523582458496,22.21666717529297,0.9729927182197571,9.823049545288086
2907,u4790,125.0,79.0,0.6320000290870667,1,82.83333587646484,0.6626666784286499,57.349998474121094,0.692354142665863,0.15795288980007172
2908,u3207,5.0,0.0,0.0,1,2.5166666507720947,0.503333330154419,0.0,0.0,0.0003777777892537415
2909,u3044,14.0,11.0,0.7857142686843872,1,21.299999237060547,1.5214285850524902,16.933332443237305,0.7949921488761902,3.183945655822754
2910,u2279,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
2911,u2983,12.0,10.0,0.8333333134651184,1,9.183333396911621,0.7652778029441833,4.650000095367432,0.5063520669937134,1.1108545064926147
2912,u3141,1.0,0.0,0.0,1,0.699999988079071,0.699999988079071,0.0,0.0,0.0
2913,u1618,,0.0,,0,,,0.0,,
2914,u2416,1.0,1.0,1.0,1,0.7666666507720947,0.7666666507720947,0.7666666507720947,1.0,0.0
2915,u4516,,0.0,,0,,,0.0,,
2916,u4100,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
2917,u0742,45.0,19.0,0.42222222685813904,1,70.21666717529297,1.5603703260421753,29.100000381469727,0.41443151235580444,6.751867771148682
2918,u0215,,0.0,,0,,,0.0,,
2919,u2698,27.0,15.0,0.5555555820465088,1,26.683332443237305,0.9882715940475464,9.733333587646484,0.3647720217704773,2.931889295578003
2920,u1613,101.0,55.0,0.5445544719696045,1,69.58333587646484,0.6889439225196838,29.883333206176758,0.4294610917568207,0.5988243818283081
2921,u0620,92.0,48.0,0.52173912525177,1,82.26667022705078,0.8942028880119324,29.433332443237305,0.3577795922756195,1.1208842992782593
2922,u0025,143.0,78.0,0.5454545617103577,1,252.38333129882812,1.7649184465408325,122.96666717529297,0.4872218072414398,3.7390120029449463
2923,u4507,145.0,40.0,0.27586206793785095,1,84.01667022705078,0.5794252753257751,21.350000381469727,0.2541162371635437,0.23001538217067719
2924,u4353,8.0,8.0,1.0,1,3.7166666984558105,0.4645833373069763,3.7166666984558105,1.0,0.03621093928813934
2925,u0601,6.0,5.0,0.8333333134651184,1,2.066666603088379,0.3444444537162781,1.4666666984558105,0.7096773982048035,0.017191357910633087
2926,u4281,,0.0,,0,,,0.0,,
2927,u3697,19.0,7.0,0.3684210479259491,1,6.883333206176758,0.3622806966304779,2.5166666507720947,0.36561742424964905,0.07829947769641876
2928,u3981,126.0,87.0,0.6904761791229248,1,282.45001220703125,2.241666555404663,194.3000030517578,0.6879093647003174,7.045316219329834
2929,u1803,78.0,34.0,0.43589743971824646,1,74.91666412353516,0.9604700803756714,32.31666564941406,0.4313681721687317,1.6239964962005615
2930,u2838,7.0,3.0,0.4285714328289032,1,4.166666507720947,0.5952380895614624,1.2000000476837158,0.2879999876022339,0.569024920463562
2931,u0465,17.0,7.0,0.4117647111415863,1,55.28333282470703,3.2519607543945312,18.433332443237305,0.3334338366985321,11.659996032714844
2932,u0209,,0.0,,0,,,0.0,,
2933,u1719,18.0,9.0,0.5,1,43.03333282470703,2.3907406330108643,33.70000076293945,0.7831138372421265,9.990068435668945
2934,u4670,26.0,5.0,0.19230769574642181,1,24.0,0.9230769276618958,3.933333396911621,0.16388888657093048,0.2803221642971039
2935,u2495,8.0,3.0,0.375,1,7.800000190734863,0.9750000238418579,1.9666666984558105,0.252136766910553,0.6681944727897644
2936,u1214,86.0,64.0,0.7441860437393188,1,87.01667022705078,1.0118217468261719,60.93333435058594,0.7002490162849426,1.1491916179656982
2937,u3971,11.0,7.0,0.6363636255264282,1,4.116666793823242,0.3742424249649048,2.950000047683716,0.71659916639328,0.02198806218802929
2938,u1308,29.0,1.0,0.03448275849223137,1,13.550000190734863,0.4672413766384125,1.1833332777023315,0.08733087033033371,0.13272956013679504
2939,u0496,8.0,5.0,0.625,1,5.099999904632568,0.637499988079071,3.5833332538604736,0.7026143670082092,0.10776041448116302
2940,u1568,32.0,19.0,0.59375,1,69.5999984741211,2.174999952316284,58.516666412353516,0.8407567143440247,7.046718597412109
2941,u2362,17.0,12.0,0.7058823704719543,1,17.799999237060547,1.0470588207244873,15.983333587646484,0.8979400992393494,1.3817723989486694
2942,u2393,12.0,4.0,0.3333333432674408,1,20.799999237060547,1.7333333492279053,5.800000190734863,0.2788461446762085,2.697453737258911
