,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
2832,u2102,97.0,5.0,0.05154639109969139,1,92.23332977294922,0.9508591294288635,3.3333332538604736,0.03614022582769394,0.5796012282371521
2833,u0714,409.0,201.0,0.4914425313472748,1,882.4166870117188,2.1574978828430176,410.0833435058594,0.4647275507450104,7.557812690734863
2834,u4595,128.0,48.0,0.375,1,105.08333587646484,0.8209635615348816,34.96666717529297,0.3327517807483673,1.0896408557891846
2835,u3929,20.0,17.0,0.8500000238418579,1,5.883333206176758,0.2941666543483734,4.183333396911621,0.7110481858253479,0.029674304649233818
2836,u2653,241.0,207.0,0.8589211702346802,1,303.98333740234375,1.2613416910171509,201.5,0.6628652811050415,6.500053405761719
2837,u3291,7.0,7.0,1.0,1,2.183333396911621,0.31190475821495056,2.183333396911621,1.0,0.06997732073068619
2838,u2417,10.0,4.0,0.4000000059604645,1,4.833333492279053,0.4833333194255829,1.8166667222976685,0.3758620619773865,0.05305555462837219
2839,u0021,15.0,14.0,0.9333333373069763,1,10.566666603088379,0.7044444680213928,10.0,0.9463722109794617,0.16742469370365143
2840,u1002,302.0,211.0,0.6986755132675171,1,339.73333740234375,1.124944806098938,223.85000610351562,0.6588991284370422,3.030970811843872
2841,u4980,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
2842,u3852,121.0,75.0,0.6198347210884094,1,228.01666259765625,1.8844352960586548,111.13333129882812,0.48739126324653625,23.29642677307129
2843,u2702,37.0,11.0,0.29729729890823364,1,77.01667022705078,2.081531524658203,17.16666603088379,0.22289547324180603,7.666993618011475
2844,u4167,4.0,2.0,0.5,1,2.183333396911621,0.5458333492279053,0.8333333134651184,0.38167938590049744,0.06435763835906982
2845,u1444,,0.0,,0,,,0.0,,
2846,u3560,70.0,18.0,0.2571428716182709,1,147.03334045410156,2.1004762649536133,15.616666793823242,0.10621174424886703,24.300634384155273
2847,u0181,99.0,70.0,0.7070707082748413,1,200.0500030517578,2.020707130432129,166.18333435058594,0.8307089805603027,17.6358642578125
2848,u0820,151.0,76.0,0.503311276435852,1,286.48333740234375,1.8972406387329102,156.8333282470703,0.547443151473999,6.019651889801025
2849,u0876,11.0,8.0,0.7272727489471436,1,32.21666717529297,2.92878794670105,11.649999618530273,0.36161407828330994,28.88803482055664
2850,u3681,92.0,47.0,0.510869562625885,1,86.3499984741211,0.938586950302124,31.950000762939453,0.3700057864189148,2.081702470779419
2851,u4898,25.0,13.0,0.5199999809265137,1,51.099998474121094,2.0439999103546143,10.783333778381348,0.21102413535118103,17.968374252319336
2852,u3894,,0.0,,0,,,0.0,,
2853,u2141,30.0,15.0,0.5,1,29.366666793823242,0.9788888692855835,4.983333110809326,0.16969352960586548,2.3663692474365234
2854,u1729,83.0,41.0,0.4939759075641632,1,117.9000015258789,1.4204819202423096,91.36666870117188,0.7749505043029785,11.48417854309082
2855,u4419,7.0,6.0,0.8571428656578064,1,13.766666412353516,1.9666666984558105,2.633333444595337,0.19128328561782837,14.19619083404541
2856,u2355,133.0,69.0,0.518796980381012,1,76.58333587646484,0.5758145451545715,46.53333282470703,0.6076169610023499,0.518644392490387
2857,u4081,27.0,13.0,0.48148149251937866,1,153.93333435058594,5.701234340667725,81.41666412353516,0.5289086103439331,34.83635711669922
2858,u2774,43.0,34.0,0.7906976938247681,1,222.61666870117188,5.177131652832031,172.1666717529297,0.7733772397041321,80.09483337402344
2859,u2576,80.0,32.0,0.4000000059604645,1,150.23333740234375,1.877916693687439,74.96666717529297,0.49900156259536743,12.008859634399414
2860,u3656,15.0,12.0,0.800000011920929,1,75.30000305175781,5.019999980926514,73.4000015258789,0.9747676253318787,97.33252716064453
2861,u3016,168.0,111.0,0.6607142686843872,1,271.6333312988281,1.6168650388717651,191.5,0.7049944996833801,3.409639596939087
2862,u0483,2.0,0.0,0.0,1,0.6333333253860474,0.3166666626930237,0.0,0.0,0.009999999776482582
2863,u2198,257.0,109.0,0.42412450909614563,1,270.5666809082031,1.0527886152267456,117.01667022705078,0.4324873685836792,2.2660720348358154
2864,u2107,13.0,0.0,0.0,1,34.31666564941406,2.6397435665130615,0.0,0.0,12.512672424316406
2865,u1900,121.0,48.0,0.39669421315193176,1,134.6666717529297,1.112947702407837,63.29999923706055,0.47004950046539307,2.4637258052825928
2866,u2129,223.0,163.0,0.7309417128562927,1,148.3333282470703,0.6651719212532043,117.9000015258789,0.7948314547538757,0.3280371427536011
2867,u0815,70.0,28.0,0.4000000059604645,1,44.099998474121094,0.6299999952316284,17.25,0.39115646481513977,0.47042539715766907
2868,u4552,126.0,26.0,0.2063492089509964,1,295.3166809082031,2.343783140182495,73.21666717529297,0.24792595207691193,8.420254707336426
2869,u1196,248.0,131.0,0.5282257795333862,1,396.5666809082031,1.5990591049194336,219.43333435058594,0.5533327460289001,7.038536071777344
2870,u4893,9.0,2.0,0.2222222238779068,1,6.116666793823242,0.6796296238899231,1.0833333730697632,0.17711171507835388,0.6677640676498413
2871,u2635,13.0,13.0,1.0,1,16.433332443237305,1.264102578163147,16.433332443237305,1.0,1.2608481645584106
2872,u0463,22.0,7.0,0.3181818127632141,1,16.733333587646484,0.760606050491333,3.4666666984558105,0.20717132091522217,0.3990541696548462
2873,u2136,48.0,21.0,0.4375,1,69.53333282470703,1.4486111402511597,35.766666412353516,0.5143815875053406,1.9991068840026855
2874,u4502,638.0,285.0,0.44670847058296204,1,450.9166564941406,0.7067659497261047,222.73333740234375,0.4939567446708679,0.6938165426254272
2875,u2544,10.0,7.0,0.699999988079071,1,31.03333282470703,3.1033332347869873,28.200000762939453,0.9087003469467163,38.32687759399414
2876,u4223,,0.0,,0,,,0.0,,
2877,u0031,99.0,42.0,0.42424243688583374,1,52.733333587646484,0.5326599478721619,19.483333587646484,0.36946901679039,0.273265540599823
2878,u0261,484.0,268.0,0.5537189841270447,1,663.4166870117188,1.3706955909729004,340.04998779296875,0.512573778629303,3.243992567062378
2879,u1662,110.0,39.0,0.3545454442501068,1,125.78333282470703,1.1434848308563232,45.79999923706055,0.36411818861961365,1.2310004234313965
2880,u1349,14.0,1.0,0.0714285746216774,1,30.58333396911621,2.184523820877075,0.5166666507720947,0.01689373329281807,12.731764793395996
2881,u1784,65.0,31.0,0.4769230782985687,1,321.0333251953125,4.938974380493164,61.983333587646484,0.19307444989681244,74.78838348388672
2882,u3906,26.0,8.0,0.3076923191547394,1,29.950000762939453,1.1519230604171753,12.183333396911621,0.406789094209671,1.1777633428573608
2883,u4809,126.0,40.0,0.3174603283405304,1,207.51666259765625,1.6469576358795166,22.066667556762695,0.10633683949708939,19.15509033203125
2884,u0597,401.0,198.0,0.49376559257507324,1,473.04998779296875,1.179675817489624,230.8333282470703,0.4879681468009949,1.9860326051712036
2885,u1978,199.0,80.0,0.402010053396225,1,857.0833129882812,4.306951522827148,317.7166748046875,0.37069517374038696,43.376953125
2886,u4746,5.0,1.0,0.20000000298023224,1,5.4666666984558105,1.09333336353302,1.7833333015441895,0.32621949911117554,0.4271777868270874
2887,u0567,137.0,79.0,0.5766423344612122,1,248.1999969482422,1.8116788864135742,138.8333282470703,0.5593607425689697,8.838079452514648
2888,u0205,41.0,20.0,0.4878048896789551,1,82.94999694824219,2.0231707096099854,52.36666488647461,0.6313040256500244,10.394930839538574
2889,u4992,138.0,70.0,0.5072463750839233,1,349.95001220703125,2.535869598388672,152.98333740234375,0.43715769052505493,8.61003589630127
2890,u3878,110.0,45.0,0.40909090638160706,1,192.43333435058594,1.7493939399719238,82.48332977294922,0.42863330245018005,2.8404593467712402
2891,u1066,12.0,10.0,0.8333333134651184,1,15.233333587646484,1.269444465637207,10.333333015441895,0.6783369779586792,2.5608718395233154
2892,u2063,59.0,36.0,0.6101694703102112,1,47.68333435058594,0.8081920742988586,28.133333206176758,0.590003490447998,0.7003801465034485
2893,u3805,,0.0,,0,,,0.0,,
2894,u1819,,0.0,,0,,,0.0,,
2895,u1773,145.0,88.0,0.6068965792655945,1,230.8000030517578,1.591724157333374,141.68333435058594,0.6138792634010315,4.0044755935668945
2896,u1953,6.0,4.0,0.6666666865348816,1,8.466666221618652,1.4111111164093018,6.316666603088379,0.7460629940032959,0.6792283654212952
2897,u3046,24.0,10.0,0.4166666567325592,1,126.4000015258789,5.266666889190674,57.20000076293945,0.452531635761261,75.44900512695312
2898,u3296,686.0,343.0,0.5,1,1199.61669921875,1.7487123012542725,486.01666259765625,0.4051433205604553,16.647062301635742
2899,u2329,2.0,0.0,0.0,1,1.2833333015441895,0.6416666507720947,0.0,0.0,0.015625
2900,u4358,,0.0,,0,,,0.0,,
2901,u0176,41.0,22.0,0.5365853905677795,1,35.16666793823242,0.857723593711853,17.25,0.4905213415622711,0.7134295105934143
2902,u2106,79.0,51.0,0.6455696225166321,1,214.4166717529297,2.714134931564331,117.93333435058594,0.5500194430351257,17.52926254272461
2903,u3523,337.0,156.0,0.462907999753952,1,440.2166748046875,1.3062808513641357,170.96665954589844,0.3883693516254425,3.4554972648620605
2904,u1273,75.0,49.0,0.653333306312561,1,144.53334045410156,1.9271111488342285,97.69999694824219,0.6759686470031738,6.33208703994751
2905,u0618,25.0,6.0,0.23999999463558197,1,22.100000381469727,0.8840000033378601,5.550000190734863,0.25113123655319214,0.7609440088272095
2906,u3374,47.0,39.0,0.8297872543334961,1,51.56666564941406,1.0971630811691284,41.21666717529297,0.7992889285087585,3.5776751041412354
2907,u4790,360.0,182.0,0.5055555701255798,1,254.35000610351562,0.7065277695655823,143.64999389648438,0.5647729635238647,0.26600292325019836
2908,u3207,16.0,2.0,0.125,1,7.433333396911621,0.4645833373069763,0.550000011920929,0.07399103045463562,0.02982204779982567
2909,u3044,43.0,32.0,0.7441860437393188,1,62.04999923706055,1.4430232048034668,46.79999923706055,0.7542304396629333,2.5552356243133545
2910,u2279,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
2911,u2983,31.0,21.0,0.6774193644523621,1,21.383333206176758,0.6897849440574646,12.166666984558105,0.5689789652824402,0.6462307572364807
2912,u3141,17.0,10.0,0.5882353186607361,1,8.933333396911621,0.5254902243614197,6.4666666984558105,0.7238805890083313,0.14843522012233734
2913,u1618,,0.0,,0,,,0.0,,
2914,u2416,3.0,1.0,0.3333333432674408,1,3.0,1.0,0.7666666507720947,0.25555557012557983,0.13388888537883759
2915,u4516,1.0,0.0,0.0,1,3.2333333492279053,3.2333333492279053,0.0,0.0,0.0
2916,u4100,2.0,2.0,1.0,1,0.44999998807907104,0.22499999403953552,0.44999998807907104,1.0,0.008402777835726738
2917,u0742,133.0,54.0,0.4060150384902954,1,169.56666564941406,1.274937391281128,68.73332977294922,0.40534695982933044,3.2188539505004883
2918,u0215,,0.0,,0,,,0.0,,
2919,u2698,47.0,28.0,0.5957446694374084,1,65.46666717529297,1.3929078578948975,28.5,0.43533605337142944,5.121510028839111
2920,u1613,305.0,159.0,0.5213114619255066,1,219.43333435058594,0.7194535732269287,100.73332977294922,0.4590612053871155,1.0523574352264404
2921,u0620,209.0,115.0,0.5502392053604126,1,179.68333435058594,0.8597288727760315,78.30000305175781,0.43576663732528687,0.8373721241950989
2922,u0025,231.0,132.0,0.5714285969734192,1,399.48333740234375,1.7293651103973389,229.88333129882812,0.5754516124725342,3.6757142543792725
2923,u4507,260.0,69.0,0.26538461446762085,1,157.96665954589844,0.6075640916824341,40.266666412353516,0.2549060881137848,0.3051692843437195
2924,u4353,122.0,62.0,0.5081967115402222,1,69.75,0.5717213153839111,36.63333511352539,0.5252090692520142,0.18200314044952393
2925,u0601,20.0,14.0,0.699999988079071,1,39.650001525878906,1.9824999570846558,9.233333587646484,0.232870951294899,36.389652252197266
2926,u4281,1.0,1.0,1.0,1,0.7333333492279053,0.7333333492279053,0.7333333492279053,1.0,0.0
2927,u3697,40.0,18.0,0.44999998807907104,1,14.916666984558105,0.37291666865348816,5.916666507720947,0.3966480493545532,0.08803732693195343
2928,u3981,341.0,238.0,0.6979472041130066,1,735.9166870117188,2.158113479614258,554.75,0.7538217902183533,7.779808521270752
2929,u1803,212.0,88.0,0.4150943458080292,1,214.39999389648438,1.01132071018219,70.3499984741211,0.328125,2.9295520782470703
2930,u2838,47.0,27.0,0.5744680762290955,1,101.38333129882812,2.1570920944213867,56.766666412353516,0.5599210858345032,6.923897743225098
2931,u0465,39.0,20.0,0.5128205418586731,1,83.08333587646484,2.1303417682647705,32.46666717529297,0.3907723128795624,7.645895481109619
2932,u0209,1.0,1.0,1.0,1,0.06666667014360428,0.06666667014360428,0.06666667014360428,1.0,0.0
2933,u1719,54.0,23.0,0.42592594027519226,1,111.83333587646484,2.0709877014160156,57.733333587646484,0.5162444114685059,9.221904754638672
2934,u4670,36.0,10.0,0.2777777910232544,1,54.95000076293945,1.5263888835906982,5.433333396911621,0.09887776523828506,17.74742889404297
2935,u2495,37.0,17.0,0.45945945382118225,1,36.54999923706055,0.9878378510475159,9.800000190734863,0.26812586188316345,1.9358055591583252
2936,u1214,195.0,134.0,0.6871795058250427,1,198.36666870117188,1.01726496219635,128.96665954589844,0.6501428484916687,1.0839555263519287
2937,u3971,56.0,24.0,0.4285714328289032,1,28.91666603088379,0.5163690447807312,14.399999618530273,0.4979827105998993,0.18712788820266724
2938,u1308,86.0,5.0,0.058139536529779434,1,63.650001525878906,0.7401162981987,2.9833333492279053,0.04687090963125229,1.3923344612121582
2939,u0496,20.0,11.0,0.550000011920929,1,14.783333778381348,0.7391666769981384,10.483333587646484,0.7091318964958191,0.3930354118347168
2940,u1568,108.0,65.0,0.6018518805503845,1,163.9499969482422,1.5180555582046509,116.23332977294922,0.7089560031890869,3.368570566177368
2941,u2362,46.0,27.0,0.5869565010070801,1,76.16666412353516,1.6557971239089966,64.76667022705078,0.8503282070159912,5.410340785980225
2942,u2393,37.0,16.0,0.4324324429035187,1,46.150001525878906,1.2472972869873047,12.666666984558105,0.2744673192501068,1.6851578950881958
2943,u0665,72.0,31.0,0.4305555522441864,1,188.4499969482422,2.617361068725586,102.71666717529297,0.5450605750083923,23.804702758789062
2944,u3713,364.0,213.0,0.5851648449897766,1,325.8333435058594,0.8951465487480164,191.81666564941406,0.5886956453323364,1.1032365560531616
2945,u3922,37.0,29.0,0.7837837934494019,1,29.350000381469727,0.7932432293891907,16.133333206176758,0.5496876835823059,1.1059378385543823
2946,u0073,301.0,158.0,0.52491694688797,1,393.2166748046875,1.3063676357269287,222.11666870117188,0.5648709535598755,1.7034211158752441
2947,u1190,119.0,70.0,0.5882353186607361,1,178.14999389648438,1.4970588684082031,90.06666564941406,0.5055664777755737,3.8335556983947754
2948,u3747,3.0,1.0,0.3333333432674408,1,27.433332443237305,9.144444465637207,0.25,0.009113001637160778,121.8189468383789
2949,u4209,40.0,17.0,0.42500001192092896,1,45.46666717529297,1.1366666555404663,20.5,0.4508797526359558,0.4756277799606323
2950,u4573,72.0,13.0,0.1805555522441864,1,37.650001525878906,0.5229166746139526,6.316666603088379,0.16777335107326508,0.49406200647354126
2951,u1503,15.0,9.0,0.6000000238418579,1,16.483333587646484,1.098888874053955,11.550000190734863,0.7007077932357788,0.503202497959137
2952,u4817,33.0,13.0,0.39393940567970276,1,31.383333206176758,0.9510101079940796,13.116666793823242,0.4179500937461853,0.6200831532478333
2953,u4186,2.0,1.0,0.5,1,2.5,1.25,0.8999999761581421,0.36000001430511475,0.12250000238418579
2954,u2256,74.0,37.0,0.5,1,91.13333129882812,1.2315315008163452,45.900001525878906,0.5036576390266418,1.9512730836868286
2955,u3758,729.0,303.0,0.4156378507614136,1,1002.3499755859375,1.3749656677246094,458.01666259765625,0.4569428563117981,3.9564290046691895
2956,u2794,136.0,57.0,0.41911765933036804,1,83.51667022705078,0.6140931248664856,44.233333587646484,0.5296347737312317,0.6092192530632019
2957,u3631,140.0,57.0,0.40714284777641296,1,329.5333251953125,2.3538095951080322,115.5,0.3504956364631653,22.253171920776367
2958,u3873,20.0,11.0,0.550000011920929,1,48.86666488647461,2.443333387374878,38.54999923706055,0.7888813018798828,24.639511108398438
2959,u3690,81.0,48.0,0.5925925970077515,1,90.86666870117188,1.1218106746673584,58.71666717529297,0.6461848616600037,3.2362937927246094
2960,u4387,11.0,7.0,0.6363636255264282,1,12.5,1.1363636255264282,8.333333015441895,0.6666666865348816,0.721455454826355
2961,u3536,2.0,0.0,0.0,1,11.133333206176758,5.566666603088379,0.0,0.0,4.202499866485596
2962,u4490,630.0,349.0,0.5539682507514954,1,1188.2833251953125,1.8861640691757202,748.5833129882812,0.6299704313278198,40.94777297973633
2963,u2973,163.0,98.0,0.6012269854545593,1,368.8999938964844,2.263190269470215,196.81666564941406,0.5335230827331543,12.272772789001465
2964,u0335,3.0,3.0,1.0,1,2.4666666984558105,0.8222222328186035,2.4666666984558105,1.0,0.19339506328105927
2965,u3822,,0.0,,0,,,0.0,,
2966,u3122,22.0,15.0,0.6818181872367859,1,121.53333282470703,5.524242401123047,109.0,0.8968732953071594,69.54145812988281
2967,u4294,6.0,4.0,0.6666666865348816,1,1.899999976158142,0.3166666626930237,0.75,0.3947368562221527,0.05453703552484512
2968,u3618,1.0,0.0,0.0,1,6.016666889190674,6.016666889190674,0.0,0.0,0.0
2969,u2573,127.0,53.0,0.4173228442668915,1,197.61666870117188,1.5560367107391357,70.44999694824219,0.35649827122688293,4.126109600067139
2970,u2766,108.0,59.0,0.5462962985038757,1,188.88333129882812,1.7489197254180908,114.80000305175781,0.6077826023101807,12.644425392150879
2971,u4923,18.0,12.0,0.6666666865348816,1,31.983333587646484,1.7768518924713135,13.133333206176758,0.4106305241584778,6.371485710144043
2972,u4244,,0.0,,0,,,0.0,,
2973,u2151,34.0,31.0,0.9117646813392639,1,48.483333587646484,1.4259804487228394,39.18333435058594,0.8081815242767334,2.9614083766937256
2974,u4120,2.0,2.0,1.0,1,0.46666666865348816,0.23333333432674408,0.46666666865348816,1.0,0.0011111111380159855
2975,u3029,143.0,60.0,0.4195804297924042,1,160.86666870117188,1.1249417066574097,61.53333282470703,0.3825114071369171,2.0558114051818848
2976,u4999,2.0,2.0,1.0,1,1.2666666507720947,0.6333333253860474,1.2666666507720947,1.0,0.07111111283302307
2977,u0879,335.0,138.0,0.4119403064250946,1,521.4000244140625,1.5564179420471191,172.60000610351562,0.33103182911872864,5.602738857269287
2978,u2224,44.0,33.0,0.75,1,110.78333282470703,2.5178029537200928,80.78333282470703,0.7292011380195618,12.2277193069458
2979,u4776,632.0,155.0,0.24525316059589386,1,423.5333251953125,0.6701476573944092,112.46666717529297,0.2655438482761383,0.18073770403862
2980,u2674,82.0,28.0,0.3414634168148041,1,37.20000076293945,0.4536585509777069,16.016666412353516,0.4305555522441864,0.31277793645858765
2981,u2390,61.0,32.0,0.5245901346206665,1,157.14999389648438,2.5762295722961426,107.08333587646484,0.6814084053039551,25.60289192199707
2982,u1738,6.0,5.0,0.8333333134651184,1,5.516666889190674,0.9194444417953491,3.683333396911621,0.6676737070083618,0.7671682238578796
2983,u1851,139.0,76.0,0.5467625856399536,1,152.5833282470703,1.097721815109253,94.88333129882812,0.6218459606170654,4.376715660095215
2984,u2819,838.0,418.0,0.4988066852092743,1,898.7666625976562,1.0725139379501343,417.3666687011719,0.46437710523605347,2.4338083267211914
2985,u2075,9.0,3.0,0.3333333432674408,1,5.616666793823242,0.6240741014480591,1.8333333730697632,0.3264094889163971,0.10395747423171997
2986,u2833,3.0,0.0,0.0,1,1.0166666507720947,0.33888888359069824,0.0,0.0,0.04561728239059448
2987,u2377,4.0,4.0,1.0,1,6.566666603088379,1.6416666507720947,6.566666603088379,1.0,0.9964583516120911
2988,u0161,278.0,163.0,0.5863309502601624,1,228.86666870117188,0.8232613801956177,106.05000305175781,0.4633702337741852,1.2898266315460205
2989,u2319,19.0,10.0,0.5263158082962036,1,14.766666412353516,0.777193009853363,10.699999809265137,0.7246049642562866,0.6472576260566711
2990,u3387,278.0,117.0,0.4208633005619049,1,643.1166381835938,2.3133692741394043,270.5333251953125,0.4206598103046417,14.280953407287598
2991,u2480,26.0,15.0,0.5769230723381042,1,20.483333587646484,0.7878205180168152,13.633333206176758,0.6655817627906799,0.4353537857532501
2992,u4611,48.0,26.0,0.5416666865348816,1,80.3499984741211,1.6739583015441895,36.20000076293945,0.45052894949913025,7.9014573097229
2993,u3655,8.0,4.0,0.5,1,16.25,2.03125,0.75,0.04615384712815285,14.232391357421875
2994,u1665,59.0,27.0,0.4576271176338196,1,80.11666870117188,1.3579095602035522,38.016666412353516,0.4745163321495056,2.606990098953247
2995,u4785,417.0,251.0,0.6019184589385986,1,367.1499938964844,0.8804556131362915,185.60000610351562,0.505515456199646,0.7399330735206604
2996,u3155,69.0,34.0,0.49275362491607666,1,48.16666793823242,0.6980676054954529,27.366666793823242,0.5681660771369934,0.6089334487915039
2997,u1104,60.0,37.0,0.6166666746139526,1,34.150001525878906,0.5691666603088379,20.399999618530273,0.5973645448684692,0.25391504168510437
2998,u1235,152.0,86.0,0.5657894611358643,1,274.5333251953125,1.8061403036117554,130.64999389648438,0.47589850425720215,11.542407035827637
2999,u4740,34.0,9.0,0.2647058963775635,1,68.31666564941406,2.0093138217926025,10.366666793823242,0.1517443209886551,25.006948471069336
3000,u2507,35.0,14.0,0.4000000059604645,1,27.66666603088379,0.7904762029647827,11.533333778381348,0.4168674647808075,0.6907346844673157
3001,u3539,1.0,0.0,0.0,1,2.049999952316284,2.049999952316284,0.0,0.0,0.0
3002,u1316,,0.0,,0,,,0.0,,
3003,u3384,549.0,265.0,0.4826958179473877,1,499.3333435058594,0.9095324873924255,213.25,0.42706942558288574,1.0610182285308838
3004,u1801,80.0,32.0,0.4000000059604645,1,70.5,0.8812500238418579,33.36666488647461,0.47328606247901917,0.6342526078224182
3005,u4571,,0.0,,0,,,0.0,,
3006,u4269,12.0,11.0,0.9166666865348816,1,9.516666412353516,0.793055534362793,8.516666412353516,0.8949211835861206,0.15428048372268677
3007,u2881,59.0,51.0,0.8644067645072937,1,116.8499984741211,1.9805084466934204,93.83333587646484,0.8030238151550293,6.7543044090271
3008,u0210,99.0,51.0,0.5151515007019043,1,176.38333129882812,1.7816498279571533,108.0,0.6123027205467224,6.37822961807251
3009,u2131,7.0,3.0,0.4285714328289032,1,4.333333492279053,0.6190476417541504,2.4166667461395264,0.557692289352417,0.09939908981323242
3010,u4436,26.0,12.0,0.4615384638309479,1,14.583333015441895,0.5608974099159241,5.949999809265137,0.40799999237060547,0.0644432082772255
3011,u2557,58.0,30.0,0.517241358757019,1,197.46665954589844,3.404597759246826,50.13333511352539,0.253882497549057,39.36256408691406
3012,u2175,26.0,21.0,0.807692289352417,1,35.56666564941406,1.3679487705230713,29.200000762939453,0.8209934234619141,4.153759002685547
3013,u2920,7.0,3.0,0.4285714328289032,1,11.949999809265137,1.7071428298950195,4.516666889190674,0.37796375155448914,4.588083744049072
3014,u3188,16.0,6.0,0.375,1,16.96666717529297,1.0604166984558105,6.083333492279053,0.3585461676120758,0.600829005241394
3015,u3959,1.0,1.0,1.0,1,0.6833333373069763,0.6833333373069763,0.6833333373069763,1.0,0.0
3016,u4348,,0.0,,0,,,0.0,,
3017,u2486,14.0,14.0,1.0,1,8.916666984558105,0.636904776096344,8.916666984558105,1.0,0.25786423683166504
3018,u1513,308.0,152.0,0.4935064911842346,1,308.23333740234375,1.0007575750350952,148.39999389648438,0.48145344853401184,1.0798821449279785
3019,u0204,362.0,190.0,0.5248618721961975,1,671.183349609375,1.854097604751587,411.0666809082031,0.6124506592750549,5.229198455810547
3020,u2802,58.0,32.0,0.5517241358757019,1,39.93333435058594,0.6885057687759399,22.433332443237305,0.5617696046829224,0.2088046669960022
3021,u1970,121.0,81.0,0.6694214940071106,1,79.8499984741211,0.6599173545837402,60.233333587646484,0.7543310523033142,0.5917932987213135
3022,u4237,10.0,1.0,0.10000000149011612,1,21.33333396911621,2.133333444595337,2.9833333492279053,0.13984374701976776,3.0036110877990723
3023,u1300,40.0,12.0,0.30000001192092896,1,215.85000610351562,5.396249771118164,46.58333206176758,0.21581345796585083,56.61404800415039
3024,u2280,196.0,140.0,0.7142857313156128,1,164.28334045410156,0.8381802439689636,125.63333129882812,0.7647356986999512,3.751607656478882
3025,u1827,27.0,20.0,0.7407407164573669,1,53.91666793823242,1.9969135522842407,38.68333435058594,0.7174652218818665,6.707798957824707
3026,u4001,539.0,303.0,0.5621521472930908,1,399.1499938964844,0.7405380606651306,239.06666564941406,0.5989394187927246,0.4742209315299988
3027,u3807,326.0,175.0,0.5368098020553589,1,395.23333740234375,1.2123721837997437,180.36666870117188,0.45635488629341125,3.826554536819458
3028,u2300,425.0,209.0,0.49176469445228577,1,576.9833374023438,1.3576078414916992,310.4666748046875,0.5380859971046448,1.882878065109253
3029,u0123,,0.0,,0,,,0.0,,
3030,u2734,4.0,2.0,0.5,1,0.3499999940395355,0.08749999850988388,0.28333333134651184,0.8095238208770752,0.0031076387967914343
3031,u1119,22.0,3.0,0.13636364042758942,1,75.21666717529297,3.4189393520355225,5.933333396911621,0.07888322323560715,7.831952095031738
3032,u4752,,0.0,,0,,,0.0,,
3033,u1795,22.0,10.0,0.4545454680919647,1,23.133333206176758,1.0515151023864746,11.100000381469727,0.47982707619667053,1.7113361358642578
3034,u4962,411.0,238.0,0.5790753960609436,1,404.0,0.9829683899879456,251.38333129882812,0.6222359538078308,1.6705074310302734
3035,u1426,8.0,4.0,0.5,1,19.649999618530273,2.456249952316284,10.783333778381348,0.5487701296806335,2.156245708465576
3036,u3633,179.0,93.0,0.5195530652999878,1,285.3500061035156,1.5941340923309326,156.21665954589844,0.5474563241004944,7.136391639709473
3037,u2703,387.0,187.0,0.4832041263580322,1,377.4166564941406,0.9752368927001953,211.06666564941406,0.559240460395813,1.51771080493927
3038,u4187,62.0,28.0,0.4516128897666931,1,145.53334045410156,2.3473117351531982,60.58333206176758,0.4162849187850952,7.4330034255981445
3039,u0688,1.0,1.0,1.0,1,0.15000000596046448,0.15000000596046448,0.15000000596046448,1.0,0.0
3040,u3423,34.0,25.0,0.7352941036224365,1,34.88333511352539,1.0259803533554077,29.25,0.8385093212127686,2.153679609298706
3041,u3335,14.0,7.0,0.5,1,15.350000381469727,1.0964285135269165,7.016666889190674,0.45711183547973633,1.4477849006652832
3042,u2786,185.0,105.0,0.5675675868988037,1,120.16666412353516,0.6495495438575745,67.5,0.5617198348045349,0.26917847990989685
3043,u1004,2.0,0.0,0.0,1,3.200000047683716,1.600000023841858,0.0,0.0,0.2336111068725586
3044,u2988,31.0,1.0,0.032258063554763794,1,170.53334045410156,5.501075267791748,0.23333333432674408,0.0013682564022019506,24.182310104370117
3045,u0429,127.0,80.0,0.6299212574958801,1,295.75,2.328740119934082,154.9499969482422,0.5239222049713135,21.907081604003906
3046,u0783,4.0,2.0,0.5,1,3.683333396911621,0.9208333492279053,0.9166666865348816,0.24886877834796906,0.2765798568725586
3047,u4803,,0.0,,0,,,0.0,,
3048,u1821,2.0,2.0,1.0,1,0.7333333492279053,0.36666667461395264,0.7333333492279053,1.0,0.017777778208255768
3049,u0949,82.0,57.0,0.6951219439506531,1,208.3000030517578,2.5402438640594482,134.23333740234375,0.6444231271743774,18.883176803588867
3050,u0849,188.0,109.0,0.5797872543334961,1,214.1999969482422,1.1393617391586304,93.94999694824219,0.4386087656021118,4.142785549163818
