,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
2600,u2670,77.0,54.0,0.701298713684082,1,79.03333282470703,1.0264068841934204,58.70000076293945,0.742724597454071,0.5741727948188782
2601,u4184,1.0,1.0,1.0,1,0.5166666507720947,0.5166666507720947,0.5166666507720947,1.0,0.0
2602,u1357,8.0,6.0,0.75,1,14.383333206176758,1.7979166507720947,12.783333778381348,0.8887601494789124,1.8018358945846558
2603,u2949,104.0,54.0,0.5192307829856873,1,225.1999969482422,2.165384531021118,117.11666870117188,0.5200562477111816,17.767364501953125
2604,u1371,11.0,9.0,0.8181818127632141,1,27.350000381469727,2.486363649368286,10.033333778381348,0.36684948205947876,16.85221290588379
2605,u2305,16.0,4.0,0.25,1,40.66666793823242,2.5416667461395264,10.649999618530273,0.26188525557518005,6.9698262214660645
2606,u1530,25.0,9.0,0.36000001430511475,1,22.116666793823242,0.8846666812896729,11.266666412353516,0.5094197392463684,1.2256871461868286
2607,u0678,8.0,4.0,0.5,1,15.633333206176758,1.9541666507720947,5.5333333015441895,0.3539445698261261,1.7260242700576782
2608,u3984,262.0,105.0,0.4007633626461029,1,467.54998779296875,1.7845419645309448,179.81666564941406,0.3845934569835663,17.824384689331055
2609,u3897,13.0,7.0,0.5384615659713745,1,14.25,1.0961538553237915,6.133333206176758,0.43040934205055237,0.6425706744194031
2610,u2560,224.0,129.0,0.5758928656578064,1,257.8166809082031,1.1509672403335571,111.6500015258789,0.4330596625804901,4.548244476318359
2611,u4616,46.0,24.0,0.52173912525177,1,43.03333282470703,0.9355072379112244,9.233333587646484,0.21456235647201538,9.254560470581055
2612,u2878,,0.0,,0,,,0.0,,
2613,u2035,35.0,21.0,0.6000000238418579,1,18.08333396911621,0.5166666507720947,9.833333015441895,0.5437787771224976,0.11592063307762146
2614,u4194,23.0,11.0,0.47826087474823,1,76.06666564941406,3.307246446609497,18.41666603088379,0.2421121895313263,13.399053573608398
2615,u1340,196.0,112.0,0.5714285969734192,1,269.9666748046875,1.3773809671401978,174.25,0.6454500555992126,3.421985626220703
2616,u0222,7.0,7.0,1.0,1,10.033333778381348,1.4333332777023315,10.033333778381348,1.0,4.281031608581543
2617,u0037,13.0,8.0,0.6153846383094788,1,9.166666984558105,0.7051281929016113,4.4666666984558105,0.4872727394104004,0.8481360673904419
2618,u1060,30.0,11.0,0.36666667461395264,1,87.03333282470703,2.901111125946045,31.299999237060547,0.35963231325149536,9.322869300842285
2619,u4090,18.0,9.0,0.5,1,15.583333015441895,0.8657407164573669,8.166666984558105,0.5240641832351685,0.613934338092804
2620,u4434,,0.0,,0,,,0.0,,
2621,u2527,3.0,3.0,1.0,1,1.4500000476837158,0.4833333194255829,1.4500000476837158,1.0,0.08907407522201538
2622,u0421,39.0,27.0,0.692307710647583,1,51.96666717529297,1.332478642463684,28.83333396911621,0.5548428297042847,5.129870891571045
2623,u2663,31.0,16.0,0.5161290168762207,1,14.866666793823242,0.4795698821544647,8.266666412353516,0.5560538172721863,0.17581917345523834
2624,u1959,32.0,25.0,0.78125,1,55.45000076293945,1.732812523841858,41.78333282470703,0.7535316944122314,6.4379425048828125
2625,u3176,17.0,4.0,0.23529411852359772,1,16.133333206176758,0.9490196108818054,5.25,0.32541322708129883,0.29828333854675293
2626,u1260,17.0,13.0,0.7647058963775635,1,23.383333206176758,1.3754901885986328,15.733333587646484,0.6728439331054688,1.8701999187469482
2627,u3407,50.0,17.0,0.3400000035762787,1,121.73332977294922,2.434666633605957,70.23332977294922,0.57694411277771,33.07555389404297
2628,u4711,3.0,0.0,0.0,1,5.866666793823242,1.9555555582046509,0.0,0.0,3.0389506816864014
2629,u1191,35.0,16.0,0.4571428596973419,1,21.483333587646484,0.6138095259666443,13.016666412353516,0.6058960556983948,0.7086743712425232
2630,u4424,1.0,0.0,0.0,1,0.4333333373069763,0.4333333373069763,0.0,0.0,0.0
2631,u2687,25.0,17.0,0.6800000071525574,1,14.899999618530273,0.5960000157356262,9.516666412353516,0.6387024521827698,0.3495173454284668
2632,u1566,,0.0,,0,,,0.0,,
2633,u4415,,0.0,,0,,,0.0,,
2634,u3237,10.0,6.0,0.6000000238418579,1,7.2833333015441895,0.7283333539962769,4.300000190734863,0.5903890132904053,0.2026694416999817
2635,u3909,9.0,6.0,0.6666666865348816,1,4.800000190734863,0.5333333611488342,2.8499999046325684,0.59375,0.0470370352268219
2636,u1304,6.0,3.0,0.5,1,19.600000381469727,3.2666666507720947,6.5,0.3316326439380646,19.346851348876953
2637,u1944,3.0,0.0,0.0,1,1.399999976158142,0.46666666865348816,0.0,0.0,0.09055555611848831
2638,u3254,5.0,4.0,0.800000011920929,1,2.5833332538604736,0.5166666507720947,2.4000000953674316,0.9290322661399841,0.1899999976158142
2639,u1786,,0.0,,0,,,0.0,,
2640,u4925,27.0,4.0,0.14814814925193787,1,76.11666870117188,2.819135904312134,1.7333333492279053,0.022772060707211494,22.551433563232422
2641,u0697,175.0,81.0,0.4628571569919586,1,181.98333740234375,1.0399047136306763,83.4000015258789,0.4582837224006653,4.1762566566467285
2642,u1047,19.0,13.0,0.6842105388641357,1,43.516666412353516,2.290350914001465,30.58333396911621,0.7027958631515503,7.018401145935059
2643,u1881,43.0,23.0,0.5348837375640869,1,46.849998474121094,1.089534878730774,17.33333396911621,0.36997509002685547,4.749250888824463
2644,u1934,2.0,2.0,1.0,1,1.899999976158142,0.949999988079071,1.899999976158142,1.0,0.013611110858619213
2645,u3005,152.0,76.0,0.5,1,168.53334045410156,1.1087719202041626,75.6500015258789,0.4488726258277893,3.7295210361480713
2646,u0996,24.0,21.0,0.875,1,29.549999237060547,1.2312500476837158,28.41666603088379,0.9616469144821167,4.3102850914001465
2647,u3478,,0.0,,0,,,0.0,,
2648,u2655,11.0,4.0,0.3636363744735718,1,9.949999809265137,0.9045454263687134,6.266666889190674,0.6298157572746277,0.7338429689407349
2649,u2798,5.0,0.0,0.0,1,8.800000190734863,1.7599999904632568,0.0,0.0,0.7874000072479248
2650,u0160,,0.0,,0,,,0.0,,
2651,u1145,219.0,116.0,0.5296803712844849,1,250.0,1.1415525674819946,130.18333435058594,0.5207333564758301,1.9530932903289795
2652,u0217,54.0,34.0,0.6296296119689941,1,109.58333587646484,2.0293209552764893,75.5,0.6889733672142029,10.123528480529785
2653,u1216,31.0,12.0,0.3870967626571655,1,60.04999923706055,1.9370967149734497,29.433332443237305,0.49014711380004883,6.033238410949707
2654,u2238,,0.0,,0,,,0.0,,
2655,u1833,7.0,7.0,1.0,1,80.16666412353516,11.452381134033203,80.16666412353516,1.0,72.05249786376953
2656,u2609,11.0,1.0,0.09090909361839294,1,10.199999809265137,0.9272727370262146,0.7833333611488342,0.07679738849401474,0.2180945873260498
2657,u4846,6.0,2.0,0.3333333432674408,1,2.3333332538604736,0.3888888955116272,1.0666667222976685,0.4571428596973419,0.11913580447435379
2658,u2933,76.0,47.0,0.6184210777282715,1,117.51667022705078,1.5462719202041626,69.11666870117188,0.588143527507782,6.598008632659912
2659,u4157,1.0,0.0,0.0,1,23.183332443237305,23.183332443237305,0.0,0.0,0.0
2660,u2724,3.0,1.0,0.3333333432674408,1,4.816666603088379,1.605555534362793,1.899999976158142,0.3944636583328247,0.048950616270303726
2661,u0389,38.0,23.0,0.6052631735801697,1,97.66666412353516,2.5701754093170166,56.75,0.5810580253601074,13.817341804504395
2662,u1628,,0.0,,0,,,0.0,,
2663,u2365,53.0,18.0,0.3396226465702057,1,64.48332977294922,1.2166666984558105,34.099998474121094,0.5288188457489014,2.612903594970703
2664,u2784,7.0,5.0,0.7142857313156128,1,7.516666889190674,1.0738095045089722,6.9666666984558105,0.9268292784690857,1.089909315109253
2665,u0058,37.0,21.0,0.5675675868988037,1,91.25,2.4662163257598877,56.08333206176758,0.6146118640899658,8.076643943786621
2666,u4118,5.0,2.0,0.4000000059604645,1,1.5333333015441895,0.30666667222976685,1.0166666507720947,0.6630434989929199,0.03739999979734421
2667,u4769,94.0,43.0,0.457446813583374,1,50.766666412353516,0.5400709509849548,25.516666412353516,0.5026264190673828,0.4160361588001251
2668,u3976,165.0,110.0,0.6666666865348816,1,182.78334045410156,1.1077778339385986,131.78334045410156,0.7209811210632324,6.014472961425781
2669,u3010,29.0,9.0,0.3103448152542114,1,85.26667022705078,2.940229892730713,23.933332443237305,0.2806880474090576,38.856483459472656
2670,u4039,23.0,19.0,0.8260869383811951,1,15.566666603088379,0.6768115758895874,12.233333587646484,0.7858672142028809,0.13779562711715698
2671,u3446,15.0,6.0,0.4000000059604645,1,26.383333206176758,1.758888840675354,7.2166666984558105,0.2735312581062317,9.817513465881348
2672,u3121,42.0,20.0,0.4761904776096344,1,49.18333435058594,1.1710317134857178,26.41666603088379,0.5371060371398926,2.1698949337005615
2673,u3511,21.0,8.0,0.380952388048172,1,27.566667556762695,1.3126983642578125,11.649999618530273,0.42261186242103577,3.3747329711914062
2674,u4972,282.0,158.0,0.5602836608886719,1,196.3000030517578,0.6960992813110352,102.11666870117188,0.5202071666717529,0.2145671397447586
2675,u1401,98.0,47.0,0.47959184646606445,1,189.85000610351562,1.9372448921203613,95.46666717529297,0.5028531551361084,3.47821307182312
2676,u1817,,0.0,,0,,,0.0,,
2677,u2697,,0.0,,0,,,0.0,,
2678,u3104,5.0,3.0,0.6000000238418579,1,3.4833333492279053,0.6966666579246521,2.5,0.7177033424377441,0.09904444217681885
2679,u3318,19.0,8.0,0.42105263471603394,1,33.96666717529297,1.7877192497253418,4.099999904632568,0.12070657312870026,4.256048202514648
2680,u2770,148.0,83.0,0.5608108043670654,1,150.3333282470703,1.0157657861709595,77.75,0.5171840190887451,0.8218572735786438
2681,u1705,28.0,10.0,0.3571428656578064,1,34.983333587646484,1.249404788017273,14.949999809265137,0.4273463487625122,1.263898491859436
2682,u1339,,0.0,,0,,,0.0,,
2683,u2346,28.0,14.0,0.5,1,53.58333206176758,1.913690447807312,36.36666488647461,0.6786936521530151,2.414048671722412
2684,u0605,,0.0,,0,,,0.0,,
2685,u1947,27.0,7.0,0.25925925374031067,1,41.733333587646484,1.545678973197937,10.983333587646484,0.26317891478538513,1.1978929042816162
2686,u4174,35.0,9.0,0.2571428716182709,1,276.9166564941406,7.911904811859131,103.16666412353516,0.3725549280643463,128.3183135986328
2687,u4548,,0.0,,0,,,0.0,,
2688,u0477,4.0,2.0,0.5,1,1.75,0.4375,0.46666666865348816,0.2666666805744171,0.09144097566604614
2689,u1710,5.0,2.0,0.4000000059604645,1,2.6500000953674316,0.5299999713897705,1.5333333015441895,0.5786163806915283,0.13271111249923706
2690,u1134,27.0,11.0,0.40740740299224854,1,45.06666564941406,1.6691358089447021,30.016666412353516,0.6660503149032593,8.941680908203125
2691,u0318,6.0,5.0,0.8333333134651184,1,12.166666984558105,2.027777671813965,6.9666666984558105,0.5726027488708496,2.8013579845428467
2692,u4234,28.0,25.0,0.8928571343421936,1,74.44999694824219,2.658928632736206,73.23332977294922,0.983657956123352,29.955644607543945
2693,u2237,1.0,1.0,1.0,1,0.5833333134651184,0.5833333134651184,0.5833333134651184,1.0,0.0
2694,u2743,29.0,17.0,0.5862069129943848,1,38.33333206176758,1.3218390941619873,11.699999809265137,0.3052173852920532,2.2208449840545654
2695,u0521,2.0,1.0,0.5,1,1.1166666746139526,0.5583333373069763,0.28333333134651184,0.2537313401699066,0.07562500238418579
2696,u1121,9.0,9.0,1.0,1,4.75,0.5277777910232544,4.75,1.0,0.08530864119529724
2697,u0170,18.0,5.0,0.2777777910232544,1,16.46666717529297,0.914814829826355,7.616666793823242,0.4625506103038788,0.923175573348999
2698,u3370,4.0,1.0,0.25,1,9.783333778381348,2.445833444595337,0.18333333730697632,0.018739352002739906,7.161440849304199
2699,u2788,26.0,17.0,0.6538461446762085,1,59.849998474121094,2.3019230365753174,46.599998474121094,0.7786132097244263,12.081075668334961
2700,u2016,20.0,13.0,0.6499999761581421,1,103.30000305175781,5.164999961853027,28.066667556762695,0.27170056104660034,136.20994567871094
2701,u0669,39.0,16.0,0.41025641560554504,1,157.48333740234375,4.038033962249756,138.5500030517578,0.8797756433486938,325.4540710449219
2702,u3901,100.0,60.0,0.6000000238418579,1,74.63333129882812,0.7463333606719971,50.099998474121094,0.6712818145751953,0.6625476479530334
2703,u2359,53.0,25.0,0.4716981053352356,1,48.20000076293945,0.9094339609146118,20.233333587646484,0.4197787046432495,1.5161583423614502
2704,u3890,3.0,3.0,1.0,1,2.049999952316284,0.6833333373069763,2.049999952316284,1.0,0.19055555760860443
2705,u1332,18.0,13.0,0.7222222089767456,1,30.116666793823242,1.6731481552124023,23.516666412353516,0.7808522582054138,1.1854363679885864
2706,u1811,17.0,13.0,0.7647058963775635,1,170.88333129882812,10.051960945129395,151.10000610351562,0.8842290043830872,95.24201965332031
2707,u3914,21.0,10.0,0.4761904776096344,1,84.3499984741211,4.016666889190674,18.316667556762695,0.2171507626771927,18.5155029296875
2708,u3792,111.0,38.0,0.342342346906662,1,154.8000030517578,1.3945945501327515,64.18333435058594,0.4146210253238678,2.0925183296203613
2709,u0211,33.0,21.0,0.6363636255264282,1,41.25,1.25,22.049999237060547,0.5345454812049866,3.5639898777008057
2710,u1460,17.0,11.0,0.6470588445663452,1,10.133333206176758,0.5960784554481506,7.133333206176758,0.7039473652839661,0.14465782046318054
2711,u4787,306.0,84.0,0.27450981736183167,1,215.26666259765625,0.7034858465194702,62.53333282470703,0.2904924154281616,0.47078487277030945
2712,u1736,2.0,2.0,1.0,1,0.21666666865348816,0.10833333432674408,0.21666666865348816,1.0,6.944444612599909e-05
2713,u1884,42.0,24.0,0.5714285969734192,1,34.83333206176758,0.829365074634552,23.799999237060547,0.6832535862922668,0.706902265548706
2714,u1574,39.0,15.0,0.38461539149284363,1,51.70000076293945,1.3256410360336304,17.53333282470703,0.3391360342502594,1.535624623298645
2715,u1558,11.0,7.0,0.6363636255264282,1,14.033333778381348,1.2757575511932373,6.916666507720947,0.4928741157054901,2.205371856689453
2716,u2292,24.0,14.0,0.5833333134651184,1,37.78333282470703,1.574305534362793,23.03333282470703,0.609616219997406,4.042870044708252
2717,u4900,,0.0,,0,,,0.0,,
2718,u1038,17.0,4.0,0.23529411852359772,1,23.016666412353516,1.3539215326309204,3.066666603088379,0.13323678076267242,8.26616096496582
2719,u1312,17.0,4.0,0.23529411852359772,1,51.53333282470703,3.031372547149658,3.799999952316284,0.07373867928981781,44.155094146728516
2720,u0420,75.0,33.0,0.4399999976158142,1,154.11666870117188,2.054888963699341,83.06666564941406,0.5389856100082397,16.175783157348633
2721,u1336,15.0,4.0,0.2666666805744171,1,13.199999809265137,0.8799999952316284,7.199999809265137,0.5454545617103577,0.8372666835784912
2722,u0821,4.0,2.0,0.5,1,0.6166666746139526,0.15416666865348816,0.36666667461395264,0.5945945978164673,0.004218750167638063
2723,u4804,2.0,2.0,1.0,1,0.4000000059604645,0.20000000298023224,0.4000000059604645,1.0,0.0024999999441206455
2724,u1466,12.0,4.0,0.3333333432674408,1,6.683333396911621,0.5569444298744202,4.066666603088379,0.6084787845611572,0.38724344968795776
2725,u0991,,0.0,,0,,,0.0,,
2726,u0726,36.0,33.0,0.9166666865348816,1,23.350000381469727,0.6486111283302307,22.133333206176758,0.9478943347930908,1.0903916358947754
2727,u3241,2.0,1.0,0.5,1,0.8333333134651184,0.4166666567325592,0.5666666626930237,0.6800000071525574,0.02250000089406967
2728,u3902,,0.0,,0,,,0.0,,
2729,u1845,53.0,23.0,0.43396225571632385,1,192.98333740234375,3.641195058822632,58.766666412353516,0.3045167922973633,30.50465965270996
2730,u4346,3.0,0.0,0.0,1,6.416666507720947,2.1388888359069824,0.0,0.0,1.046172857284546
2731,u1210,43.0,15.0,0.3488371968269348,1,91.01667022705078,2.116666555404663,16.96666717529297,0.1864127516746521,22.040632247924805
2732,u3645,,0.0,,0,,,0.0,,
2733,u3598,9.0,4.0,0.4444444477558136,1,10.699999809265137,1.1888889074325562,4.2166666984558105,0.3940809965133667,0.7582098841667175
2734,u1293,,0.0,,0,,,0.0,,
2735,u2556,11.0,2.0,0.1818181872367859,1,24.83333396911621,2.257575750350952,0.9166666865348816,0.03691275045275688,11.161331176757812
2736,u3190,56.0,30.0,0.5357142686843872,1,193.6999969482422,3.4589285850524902,76.58333587646484,0.39537084102630615,27.944969177246094
2737,u4560,40.0,13.0,0.32499998807907104,1,32.599998474121094,0.8149999976158142,9.283333778381348,0.28476482629776,0.7543166875839233
2738,u1355,9.0,6.0,0.6666666865348816,1,27.78333282470703,3.0870370864868164,17.700000762939453,0.6370725631713867,12.457146644592285
2739,u4091,90.0,36.0,0.4000000059604645,1,352.79998779296875,3.9200000762939453,147.0,0.4166666567325592,53.67298126220703
2740,u4088,41.0,21.0,0.5121951103210449,1,106.3499984741211,2.593902349472046,63.78333282470703,0.5997492671012878,8.630606651306152
2741,u2222,70.0,27.0,0.3857142925262451,1,368.9333190917969,5.270476341247559,128.93333435058594,0.3494759798049927,53.28677749633789
2742,u0208,38.0,24.0,0.6315789222717285,1,34.08333206176758,0.8969298005104065,22.049999237060547,0.6469437479972839,0.8255680799484253
2743,u4853,7.0,7.0,1.0,1,9.600000381469727,1.3714286088943481,9.600000381469727,1.0,1.0348979234695435
2744,u1893,11.0,10.0,0.9090909361839294,1,110.06666564941406,10.006060600280762,104.68333435058594,0.9510902762413025,133.68820190429688
2745,u0648,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
2746,u4513,24.0,7.0,0.2916666567325592,1,33.61666488647461,1.400694489479065,3.5999999046325684,0.10708973556756973,4.618738174438477
2747,u4418,3.0,3.0,1.0,1,0.44999998807907104,0.15000000596046448,0.44999998807907104,1.0,0.00296296295709908
2748,u4089,303.0,157.0,0.5181518197059631,1,495.7833251953125,1.6362485885620117,222.13333129882812,0.44804519414901733,3.6002087593078613
2749,u1203,,0.0,,0,,,0.0,,
2750,u3720,4.0,3.0,0.75,1,4.016666889190674,1.0041667222976685,3.549999952316284,0.8838174343109131,0.28144097328186035
2751,u1798,34.0,17.0,0.5,1,71.5999984741211,2.105882406234741,37.13333511352539,0.5186219811439514,14.712726593017578
2752,u1648,14.0,10.0,0.7142857313156128,1,28.899999618530273,2.0642857551574707,16.100000381469727,0.5570934414863586,5.981899261474609
2753,u2244,11.0,7.0,0.6363636255264282,1,8.0,0.7272727489471436,5.400000095367432,0.675000011920929,0.2681450843811035
2754,u3879,11.0,11.0,1.0,1,5.583333492279053,0.5075757503509521,5.583333492279053,1.0,0.28279614448547363
2755,u1150,54.0,23.0,0.42592594027519226,1,46.28333282470703,0.8570987582206726,24.383333206176758,0.5268275141716003,0.4357263445854187
2756,u1285,222.0,102.0,0.45945945382118225,1,288.48333740234375,1.2994744777679443,152.81666564941406,0.5297244191169739,2.982848882675171
2757,u3766,11.0,3.0,0.27272728085517883,1,17.266666412353516,1.5696970224380493,3.133333444595337,0.1814671754837036,1.192970633506775
2758,u0197,4.0,3.0,0.75,1,2.383333444595337,0.5958333611488342,1.8666666746139526,0.7832167744636536,0.14657986164093018
2759,u2940,46.0,17.0,0.3695652186870575,1,72.88333129882812,1.5844203233718872,23.149999618530273,0.31763091683387756,5.321140289306641
2760,u2559,,0.0,,0,,,0.0,,
2761,u1828,9.0,4.0,0.4444444477558136,1,63.516666412353516,7.057407379150391,53.91666793823242,0.8488585948944092,240.97705078125
2762,u0529,,0.0,,0,,,0.0,,
2763,u0642,25.0,22.0,0.8799999952316284,1,50.95000076293945,2.0380001068115234,43.78333282470703,0.8593392372131348,28.487455368041992
2764,u2146,464.0,205.0,0.44181033968925476,1,563.9833374023438,1.2154812812805176,242.98333740234375,0.43083423376083374,1.8614575862884521
2765,u3996,17.0,10.0,0.5882353186607361,1,9.199999809265137,0.5411764979362488,4.0333333015441895,0.4384058117866516,0.09457901120185852
2766,u4127,,0.0,,0,,,0.0,,
2767,u0196,54.0,33.0,0.6111111044883728,1,86.69999694824219,1.605555534362793,53.983333587646484,0.6226451396942139,2.862571954727173
2768,u4623,2.0,2.0,1.0,1,1.7666666507720947,0.8833333253860474,1.7666666507720947,1.0,0.18777777254581451
2769,u3680,23.0,16.0,0.695652186870575,1,17.483333587646484,0.7601449489593506,11.399999618530273,0.6520495414733887,0.31359273195266724
2770,u4648,14.0,10.0,0.7142857313156128,1,19.149999618530273,1.3678570985794067,17.066667556762695,0.8912097215652466,2.084066152572632
2771,u0689,18.0,14.0,0.7777777910232544,1,67.73332977294922,3.762963056564331,57.41666793823242,0.8476870059967041,50.10566711425781
2772,u0531,,0.0,,0,,,0.0,,
2773,u3076,1.0,1.0,1.0,1,0.01666666753590107,0.01666666753590107,0.01666666753590107,1.0,0.0
2774,u1696,16.0,6.0,0.375,1,38.70000076293945,2.418750047683716,28.16666603088379,0.727820873260498,40.246002197265625
2775,u0581,2.0,2.0,1.0,1,0.699999988079071,0.3499999940395355,0.699999988079071,1.0,0.0011111111380159855
2776,u4035,11.0,2.0,0.1818181872367859,1,125.68333435058594,11.42575740814209,3.450000047683716,0.027449939399957657,71.15264129638672
2777,u2955,84.0,41.0,0.488095223903656,1,73.16666412353516,0.8710317611694336,27.71666717529297,0.37881550192832947,1.9871304035186768
2778,u3637,208.0,106.0,0.5096153616905212,1,415.76666259765625,1.9988782405853271,192.10000610351562,0.4620380103588104,5.6050519943237305
2779,u3774,3.0,1.0,0.3333333432674408,1,2.8333332538604736,0.9444444179534912,1.25,0.44117647409439087,0.13228395581245422
2780,u2392,108.0,49.0,0.45370370149612427,1,273.6666564941406,2.5339505672454834,105.03333282470703,0.3838002383708954,9.420565605163574
2781,u1362,16.0,3.0,0.1875,1,8.583333015441895,0.5364583134651184,1.1333333253860474,0.13203883171081543,0.08063259720802307
2782,u0281,1.0,0.0,0.0,1,0.38333332538604736,0.38333332538604736,0.0,0.0,0.0
2783,u0945,3.0,2.0,0.6666666865348816,1,1.4500000476837158,0.4833333194255829,1.3166667222976685,0.9080459475517273,0.11166666448116302
2784,u0983,1.0,1.0,1.0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,1.0,0.0
2785,u3369,22.0,13.0,0.5909090638160706,1,17.700000762939453,0.8045454621315002,10.916666984558105,0.6167608499526978,0.5134389400482178
2786,u0114,8.0,3.0,0.375,1,14.166666984558105,1.7708333730697632,8.066666603088379,0.5694117546081543,6.160607814788818
2787,u2125,5.0,4.0,0.800000011920929,1,6.0,1.2000000476837158,5.366666793823242,0.894444465637207,0.2101111114025116
2788,u1462,44.0,17.0,0.3863636255264282,1,33.54999923706055,0.762499988079071,5.183333396911621,0.15449577569961548,1.2235747575759888
2789,u4302,1.0,0.0,0.0,1,0.550000011920929,0.550000011920929,0.0,0.0,0.0
2790,u2484,12.0,9.0,0.75,1,12.066666603088379,1.005555510520935,10.633333206176758,0.8812154531478882,0.9113579988479614
2791,u2163,4.0,2.0,0.5,1,1.75,0.4375,0.7333333492279053,0.41904762387275696,0.018524305894970894
2792,u2865,45.0,32.0,0.7111111283302307,1,72.38333129882812,1.6085184812545776,63.81666564941406,0.8816486597061157,3.2426867485046387
2793,u1748,116.0,53.0,0.4568965435028076,1,105.0999984741211,0.9060344696044922,53.650001525878906,0.5104662179946899,0.9606819748878479
2794,u2269,24.0,14.0,0.5833333134651184,1,62.04999923706055,2.585416555404663,18.133333206176758,0.29223743081092834,10.972599983215332
2795,u2932,35.0,17.0,0.48571428656578064,1,42.75,1.2214285135269165,16.616666793823242,0.3886939585208893,1.188199520111084
2796,u4501,235.0,88.0,0.3744680881500244,1,179.21665954589844,0.7626240849494934,80.56666564941406,0.44954895973205566,0.6419801115989685
2797,u0937,171.0,94.0,0.5497075915336609,1,323.6666564941406,1.8927875757217407,140.71665954589844,0.4347579777240753,12.346270561218262
2798,u1660,,0.0,,0,,,0.0,,
2799,u2692,23.0,14.0,0.6086956262588501,1,31.049999237060547,1.350000023841858,25.83333396911621,0.83199143409729,2.2099759578704834
2800,u2682,32.0,18.0,0.5625,1,55.483333587646484,1.7338541746139526,16.299999237060547,0.29378190636634827,8.072196006774902
2801,u0580,26.0,16.0,0.6153846383094788,1,14.899999618530273,0.5730769038200378,9.033333778381348,0.6062639951705933,0.19401873648166656
2802,u2730,,0.0,,0,,,0.0,,
2803,u1787,4.0,4.0,1.0,1,3.616666555404663,0.9041666388511658,3.616666555404663,1.0,0.5399131774902344
2804,u1595,20.0,10.0,0.5,1,68.48332977294922,3.424166679382324,10.483333587646484,0.1530786007642746,27.62245750427246
2805,u1646,7.0,5.0,0.7142857313156128,1,15.266666412353516,2.180952310562134,12.183333396911621,0.7980349063873291,3.1279704570770264
2806,u2219,5.0,2.0,0.4000000059604645,1,35.849998474121094,7.170000076293945,8.033333778381348,0.2240818291902542,39.70737838745117
2807,u1270,5.0,2.0,0.4000000059604645,1,1.9500000476837158,0.38999998569488525,0.800000011920929,0.41025641560554504,0.07695555686950684
2808,u4895,4.0,2.0,0.5,1,0.7666666507720947,0.19166666269302368,0.4166666567325592,0.54347825050354,0.0028472221456468105
2809,u2852,29.0,20.0,0.6896551847457886,1,61.96666717529297,2.136781692504883,39.150001525878906,0.6317912936210632,7.224968910217285
2810,u4987,,0.0,,0,,,0.0,,
2811,u0202,,0.0,,0,,,0.0,,
2812,u2923,86.0,41.0,0.4767441749572754,1,348.8999938964844,4.056976795196533,157.56666564941406,0.4516098201274872,49.63364028930664
2813,u3393,,0.0,,0,,,0.0,,
2814,u0944,68.0,25.0,0.36764705181121826,1,291.76666259765625,4.290686130523682,131.8000030517578,0.4517308473587036,35.11714553833008
2815,u3767,13.0,2.0,0.1538461595773697,1,9.616666793823242,0.7397435903549194,0.8500000238418579,0.08838821202516556,0.5667324066162109
2816,u0869,35.0,17.0,0.48571428656578064,1,26.75,0.7642857432365417,14.366666793823242,0.5370716452598572,0.4378276765346527
2817,u2577,,0.0,,0,,,0.0,,
2818,u4215,236.0,124.0,0.5254237055778503,1,193.93333435058594,0.8217514157295227,95.83333587646484,0.4941560626029968,0.6025000214576721
2819,u1202,105.0,64.0,0.6095238327980042,1,74.11666870117188,0.7058730125427246,41.18333435058594,0.5556554794311523,0.3406771421432495
2820,u0988,78.0,34.0,0.43589743971824646,1,50.86666488647461,0.6521367430686951,20.16666603088379,0.3964613378047943,0.3889484405517578
2821,u4510,564.0,252.0,0.44680851697921753,1,483.3833312988281,0.8570626378059387,184.26666259765625,0.38120195269584656,1.4202156066894531
2822,u3212,17.0,8.0,0.47058823704719543,1,27.233333587646484,1.6019607782363892,10.816666603088379,0.397184818983078,2.48395037651062
2823,u1940,73.0,43.0,0.5890411138534546,1,199.51666259765625,2.733104944229126,138.01666259765625,0.6917550563812256,18.003786087036133
2824,u0709,2.0,2.0,1.0,1,1.5333333015441895,0.7666666507720947,1.5333333015441895,1.0,0.02777777798473835
2825,u0512,31.0,19.0,0.6129032373428345,1,25.616666793823242,0.8263440728187561,18.78333282470703,0.7332465648651123,0.3478454053401947
2826,u1713,65.0,38.0,0.5846154093742371,1,47.66666793823242,0.7333333492279053,31.75,0.6660839319229126,0.4751880466938019
2827,u4142,1.0,0.0,0.0,1,1.4333332777023315,1.4333332777023315,0.0,0.0,0.0
2828,u4498,1056.0,548.0,0.5189393758773804,1,808.4000244140625,0.7655302882194519,388.1666564941406,0.48016658425331116,0.7995331287384033
